Gene,C,Z,Pval,FDR,Module
SPG11,0.054291501270900655,9.982076697235897,9.1302142432116e-24,3.0187967383121415e-23,
FAM50B,0.09380537030187285,9.981714585553354,9.163601735260675e-24,3.029378926597941e-23,
SRSF1,0.060231715293330025,9.979407599696843,9.379167827080899e-24,3.1001749424515023e-23,
SCO2,0.08038038847548025,9.979362122688439,9.383467307629385e-24,3.1011284144846335e-23,
UPK2,0.06881880889334438,9.975295083954153,9.775970133920634e-24,3.230359013949532e-23,
AC090630.1,0.15970658900696694,9.974799250082159,9.824920525655953e-24,3.2460447404481035e-23,
GTF2H1,0.035990575892099495,9.968844092629853,1.0432141684048137e-23,3.446144407399655e-23,
MAP2K4P1,0.07404974773931888,9.967902595093035,1.0531485847841834e-23,3.478437414300743e-23,
AC093010.2,0.03253444632570298,9.967367913809232,1.0588320382557442e-23,3.496682328535393e-23,
EFNA5,0.09657770738760821,9.965817561009818,1.0754839590788641e-23,3.5511385078473245e-23,
SCMH1,0.06640844957447599,9.965781444528343,1.0758749514536664e-23,3.55189443981947e-23,
OR10AH1P,0.04536253742541195,9.965670632332037,1.0770754686773545e-23,3.5553223076009426e-23,
AL121820.2,0.0791236751141894,9.96539207499783,1.0800991648164285e-23,3.5642296739606266e-23,
LINC01002,0.0791236751141894,9.96539207499783,1.0800991648164285e-23,3.5642296739606266e-23,
TBC1D14,0.058559800728831185,9.964947924326378,1.0849377454906686e-23,3.579657610366472e-23,
ITGA2B,0.15358850201003585,9.962916661103193,1.1073413085582883e-23,3.6530263095997233e-23,
SNUPN,0.07665417561078357,9.960996240975247,1.1289433865742973e-23,3.7237292922400976e-23,
EPDR1,0.0844446843717959,9.960504207786103,1.1345449064819634e-23,3.7416423804200533e-23,
AC010198.2,0.07590310235409974,9.960227262825919,1.1377098640115901e-23,3.7515156911999445e-23,
MLANA,0.04410581737917057,9.960037192320236,1.139887068186206e-23,3.758129476610298e-23,
SLC18A2,0.08292668413689844,9.958664350724694,1.1557355731251978e-23,3.8098078345252044e-23,
PRMT7,0.05045821918682633,9.958596790851546,1.1565211131539193e-23,3.8118240237755795e-23,
HAR1A,0.07356066488556848,9.958371507314025,1.1591443789697347e-23,3.8198957297036e-23,
H3F3A,0.06296512989688005,9.95720832284587,1.1727828645425372e-23,3.864259594865203e-23,
RPL39,0.046975269883340776,9.955373419963168,1.1946210479199095e-23,3.935623647724121e-23,
TSHR,0.0775784687558497,9.954872539337908,1.2006519426648454e-23,3.954897697524509e-23,
RNASEH1-AS1,0.07235988420248157,9.952782318038143,1.2261465299288252e-23,4.0382689170518393e-23,
AL031846.1,0.03721314197967302,9.950496982862465,1.2546346389260618e-23,4.131472658651055e-23,
RPS6KL1,0.08406446131910478,9.948598496094526,1.278798069159229e-23,4.2104095057581466e-23,
AC027279.4,0.05132264130144088,9.946954512859255,1.300094149717311e-23,4.279883384425357e-23,
TF,0.07797110759608059,9.946107439096735,1.3112038075410246e-23,4.3158079371803835e-23,
RYR3,0.10334842086799986,9.945465801897779,1.3196816186237483e-23,4.343060317867165e-23,
PDZD8,0.12608741669583268,9.944723741054691,1.3295540069720662e-23,4.374893368084934e-23,
MRFAP1,0.07487246949943173,9.941187940038441,1.3776079421088772e-23,4.5323342652570355e-23,
HNRNPH1,0.01931343033114501,9.93946434407799,1.4016523293522502e-23,4.610748274762513e-23,
CTNS,0.04081662725990683,9.939281558397239,1.4042264563689567e-23,4.618522729696097e-23,
XPO4,0.037175421352005335,9.939227637451763,1.4049867058451554e-23,4.620329875275936e-23,
PC,0.07227589576007541,9.938696263957393,1.412500550715483e-23,4.644342494836777e-23,
LIMS1,0.06739085088675231,9.937624814405336,1.4277725079190486e-23,4.693852981636374e-23,
PIK3R5,0.06536688164451637,9.936621399074538,1.4422229411983797e-23,4.740648234131087e-23,
AC100821.1,0.06153590653159853,9.934700971718536,1.470284475954854e-23,4.832163014541684e-23,
FAM111A,0.061372585370020466,9.933681383368246,1.4854018492035197e-23,4.881115102075374e-23,
TVP23C-CDRT4,0.045379143431238715,9.933215836391735,1.4923555678534499e-23,4.9032303007363086e-23,
AC004687.2,0.061887157889497245,9.932223077383291,1.507291910943661e-23,4.951562365716901e-23,
TXNDC17,0.07310963197868081,9.93169140858859,1.515351784491875e-23,4.977293632922661e-23,
AL355612.1,0.0538257166319562,9.929960516601579,1.5418881351862253e-23,5.06369555693912e-23,
Z82215.1,0.030586367368687868,9.928400378079543,1.5662006428950858e-23,5.1424618997882507e-23,
POLR2J4,0.04662070144320957,9.928391401611517,1.5663416207220713e-23,5.1424618997882507e-23,
CAMSAP2,0.03920548048803272,9.926641888922664,1.5940594250382186e-23,5.232678519992163e-23,
ERCC1,0.07446953479634243,9.922193399730059,1.6667441123697716e-23,5.470454845001595e-23,
ARSG,0.08289300873558506,9.921635360383938,1.6760906089998575e-23,5.500307526285203e-23,
PARVG,0.040359370391596316,9.91990953245784,1.7053258428818255e-23,5.595408955731115e-23,
ARGLU1,0.07895216128711928,9.919889096135144,1.705675038140568e-23,5.595717031277499e-23,
DPY19L1,0.03673741827062622,9.91938335482696,1.714339226341622e-23,5.62329948562641e-23,
GCNA,0.024756718172382418,9.919206576229392,1.7173780036560573e-23,5.632424223273001e-23,
PSMD11,0.08135201893338717,9.91746986902274,1.747516557296949e-23,5.730411116522223e-23,
B4GALT6,0.10380747364093772,9.916792288562318,1.7594166843697884e-23,5.768570663876892e-23,
PGM5P2,0.0938840008817573,9.916522833866853,1.7641712973394448e-23,5.772933188277986e-23,
HHAT,0.0938840008817573,9.916522833866853,1.7641712973394448e-23,5.772933188277986e-23,
AL162632.1,0.0938840008817573,9.916522833866853,1.7641712973394448e-23,5.772933188277986e-23,
ZNF423,0.0938840008817573,9.916522833866853,1.7641712973394448e-23,5.772933188277986e-23,
FAM192BP,0.0938840008817573,9.916522833866853,1.7641712973394448e-23,5.772933188277986e-23,
ATOH7,0.0938840008817573,9.916522833866853,1.7641712973394448e-23,5.772933188277986e-23,
AP002754.1,0.0938840008817573,9.916522833866853,1.7641712973394448e-23,5.772933188277986e-23,
HSPE1P11,0.0938840008817573,9.916522833866853,1.7641712973394448e-23,5.772933188277986e-23,
SNCG,0.0938840008817573,9.916522833866853,1.7641712973394448e-23,5.772933188277986e-23,
AC142391.1,0.0938840008817573,9.916522833866853,1.7641712973394448e-23,5.772933188277986e-23,
EIF3IP1,0.0938840008817573,9.916522833866853,1.7641712973394448e-23,5.772933188277986e-23,
RPL22P19,0.0938840008817573,9.916522833866853,1.7641712973394448e-23,5.772933188277986e-23,
TCF4-AS1,0.0938840008817573,9.916522833866853,1.7641712973394448e-23,5.772933188277986e-23,
INPP5B,0.057726332609543456,9.914068007538187,1.8080775797383107e-23,5.915725390760456e-23,
LINC00888,0.035333573717356244,9.911591376161503,1.853470063462113e-23,6.063336843427251e-23,
OAZ1,0.10053220513122721,9.908819196081408,1.9056187695700634e-23,6.233002863966072e-23,
LRP8,0.07629045082267698,9.906848456018427,1.9435721245730273e-23,6.356194244463088e-23,
PRSS3,0.057301090602850935,9.90644525175598,1.9514289397388186e-23,6.380936819512968e-23,
UGP2,0.047386551494291614,9.9056790017891,1.9664468081139485e-23,6.429084298962041e-23,
RGS5,0.05483453461954374,9.90388363620432,2.002084143259911e-23,6.544620470092577e-23,
DCUN1D1,0.04822160541718388,9.902326132796103,2.0335174922931734e-23,6.646381806752427e-23,
AC008662.1,0.018106520983202444,9.900838746432292,2.0639916979038478e-23,6.744978385963402e-23,
ZNF33A,0.057502573931834104,9.898694762786944,2.1087157708828184e-23,6.890106181605488e-23,
IPO13,0.06180110983769212,9.898039787907448,2.1225690862997764e-23,6.934337342900357e-23,
LARGE2,0.07198049816124033,9.896678297990256,2.151654817267232e-23,7.028311517863365e-23,
ASPHD1,0.08100439501810443,9.894074373163924,2.2083863069818382e-23,7.212548215828926e-23,
SERGEF,0.051336341483987566,9.893943867937807,2.2112682606739907e-23,7.220884645031664e-23,
AC027796.3,0.08131947293996711,9.892652042494536,2.239997328227624e-23,7.313609629091771e-23,
TAGLN,0.0197018245190597,9.892406257004438,2.2455050785245322e-23,7.330500493163643e-23,
AC090241.3,0.036696123839979305,9.891402324745341,2.2681415405671607e-23,7.40329505378273e-23,
SET,0.07490986664923303,9.890149075851204,2.2967168277647853e-23,7.495449587693354e-23,
ZNF274,0.07655532790291555,9.889815973367185,2.3043716576653814e-23,7.519311894105975e-23,
NRG1,0.0646669929898706,9.88850428379576,2.3347611704836284e-23,7.617340776222114e-23,
YBX1,0.06250636360644754,9.887315351191209,2.3626492672749496e-23,7.70718062808935e-23,
DDX60L,0.08246919367528613,9.886510404290688,2.381717411973128e-23,7.768226523158783e-23,
KDM1B,0.059368579819745866,9.885507353369666,2.4056917296619104e-23,7.845253880483522e-23,
AC005020.2,0.06800305289508159,9.884544507573962,2.4289297910016308e-23,7.919857655336767e-23,
DHX32,0.13957324952073066,9.883803099789532,2.4469748235347587e-23,7.977509174808097e-23,
TPTE2P5,0.08387041729631611,9.881655314285318,2.5000020882276172e-23,8.149173969329701e-23,
AC046185.1,0.038288757314742745,9.880308749244469,2.5338264019975622e-23,8.258201796131237e-23,
CACUL1,0.05286029603064554,9.880252396399106,2.5352517613716767e-23,8.261618808466311e-23,
TPRN,0.052064364746167935,9.879862404132103,2.545137802087525e-23,8.292601508273282e-23,
TPTEP2-CSNK1E,0.042027037493093285,9.873426088514426,2.7139168977435397e-23,8.841205494165118e-23,
USP34,0.0449246723630157,9.87262040647582,2.735809769316829e-23,8.911202039513487e-23,
CRPPA,0.08716587907636006,9.872363663172482,2.7428229467429183e-23,8.932718179303311e-23,
CCDC144CP,0.04711292774740842,9.871970912227292,2.753585751137114e-23,8.966437749728608e-23,
PRDM8,0.0630177118504755,9.868686081410537,2.8452547991850145e-23,9.263561302515916e-23,
CNOT6,0.04396866196496932,9.866274584910888,2.914468954765459e-23,9.487498967852271e-23,
MAPK14,0.057469580987336115,9.863629795460401,2.9922966446975813e-23,9.739405681390197e-23,
TUBB4B,0.04598509268418475,9.86119948309028,3.065625253848893e-23,9.976596037692657e-23,
Z68871.1,0.031450196060852156,9.859944391878084,3.104188270666438e-23,1.0100593603988565e-22,
PARK7,0.049505996057972346,9.859352955766933,3.1225263990280394e-23,1.0153359113423393e-22,
RNASE3,0.020957941469497695,9.859346705482386,3.1227207675694454e-23,1.0153359113423393e-22,
AC005005.4,0.020957941469497695,9.859346705482386,3.1227207675694454e-23,1.0153359113423393e-22,
LIM2,0.020957941469497695,9.859346705482386,3.1227207675694454e-23,1.0153359113423393e-22,
SMTNL1,0.020957941469497695,9.859346705482386,3.1227207675694454e-23,1.0153359113423393e-22,
XPNPEP1,0.0650988494673472,9.859301849935772,3.1241160166886655e-23,1.0156389032005662e-22,
STOML2,0.03443392077388206,9.857438208851923,3.1826340432601626e-23,1.0345094610733538e-22,
AL049840.3,0.04316481712798198,9.857004907381675,3.1963943672492047e-23,1.0388281693559914e-22,
STARD7-AS1,0.04448043567042602,9.85525251204633,3.2526484123487327e-23,1.056954008923047e-22,
HECTD1,0.03923239630793291,9.85433277079266,3.2825643118895143e-23,1.066517115149635e-22,
IGKJ1,0.07578337462699493,9.85390248441846,3.2966533623447444e-23,1.0709359477674834e-22,
GMPPB,0.09732599232891569,9.853797176496347,3.300110613399833e-23,1.0719001841211847e-22,
FAM129A,0.09896916922472017,9.8534959274881,3.3100204285659395e-23,1.0749596644437437e-22,
AC244502.1,0.10331487466862113,9.852610315976476,3.339324220838567e-23,1.0843156781087365e-22,
FPGS,0.05968238479250895,9.851988678318536,3.3600467103894874e-23,1.090882888436036e-22,
POLR2L,0.07036085616542943,9.850583697409414,3.4073523936956684e-23,1.1060774550506761e-22,
SEC62,0.07168811504284023,9.849228374598734,3.453610705310101e-23,1.1209275794311682e-22,
AC012254.1,0.053173716916316095,9.848937627364512,3.46361485487592e-23,1.1240081490845484e-22,
RALA,0.053444759915233515,9.846882036082398,3.535167610057344e-23,1.1470585296408122e-22,
PSME3,0.07097406796381749,9.846564846688496,3.546338167486265e-23,1.1505127287590876e-22,
PYGL,0.09491860776867442,9.84521573789705,3.594241845064308e-23,1.165881201126528e-22,
LRP5L,0.05628294296324533,9.844116049568331,3.633762638965364e-23,1.1785263320633745e-22,
ZDHHC3,0.04874273718946192,9.843073227637232,3.6716370487374454e-23,1.190633833913705e-22,
AC097512.1,0.045099387912473476,9.842416650998612,3.695683573937062e-23,1.198254328011132e-22,
AC073389.3,0.04979072951679423,9.839661536749427,3.798298418622658e-23,1.231160969230574e-22,
WDR72,0.04979072951679423,9.839661536749427,3.798298418622658e-23,1.231160969230574e-22,
SALL2,0.06344383204623494,9.839431345412807,3.8069985429543975e-23,1.2337985223195991e-22,
PTBP1P,0.03086786837535826,9.838737300496076,3.8333496891369323e-23,1.2419713006135e-22,
MIR200CHG,0.03086786837535826,9.838737300496076,3.8333496891369323e-23,1.2419713006135e-22,
IST1,0.06039747089193147,9.838394521547942,3.846430678417498e-23,1.2460252380956951e-22,
ZBTB33,0.08957524661917596,9.837899512633701,3.8653990267096255e-23,1.2519848657813146e-22,
AL355916.3,0.033635575984906005,9.835645387440824,3.952952936823579e-23,1.280153996295792e-22,
VPREB3,0.08606019019904987,9.832998219229335,4.058282523564982e-23,1.3140705621435557e-22,
AC107068.2,0.085019408220081,9.831842587327193,4.105131339366332e-23,1.3288384964999685e-22,
C10orf67,0.0826387734214297,9.83182840497565,4.1057095986393774e-23,1.3288384964999685e-22,
C1QTNF12,0.0826387734214297,9.83182840497565,4.1057095986393774e-23,1.3288384964999685e-22,
TNFAIP2,0.0969832296676239,9.830364531675471,4.165832097560249e-23,1.3480984484619154e-22,
ATP13A3,0.066660803949772,9.830171024266244,4.173844550788606e-23,1.350491952527084e-22,
KIAA1211,0.19652523619404952,9.828487587325837,4.244196472293175e-23,1.3730523731324251e-22,
PAPSS1,0.06804637608498278,9.828086576797334,4.261127335236052e-23,1.378326282964932e-22,
KAZN,0.0537381424458886,9.82717382989817,4.299913653446866e-23,1.3906670718053477e-22,
MYO3B,0.08121784775244413,9.825428271181,4.375065392380391e-23,1.4147636953407113e-22,
INO80,0.0659231406510422,9.822850377405578,4.4884358702156067e-23,1.4512101696914836e-22,
AC092691.1,0.03714595263808433,9.822642122446384,4.4977204473271666e-23,1.4539975923970034e-22,
SLC46A3,0.04569398152188128,9.822053200020093,4.5240792526832725e-23,1.4623030387894407e-22,
RESF1,0.043730482962555224,9.820508816476883,4.593930825345014e-23,1.4846619851063408e-22,
ATP8B1,0.03632091721960325,9.819159764217272,4.65582062713835e-23,1.504441640949703e-22,
CEP68,0.08611619628640778,9.818737917738886,4.6753423397973276e-23,1.5105270254079869e-22,
HIGD1C,0.07629319723981956,9.818500270983792,4.6863755346214006e-23,1.513645431297257e-22,
C2CD6,0.07629319723981956,9.818500270983792,4.6863755346214006e-23,1.513645431297257e-22,
AP001273.2,0.059934710737359266,9.818106186498014,4.704728480784639e-23,1.5193493272703363e-22,
UBE2L3,0.052960266747134416,9.817702226334701,4.723615195306276e-23,1.5252238929098844e-22,
SLC29A1,0.08873435592513752,9.817243308626168,4.745162469118585e-23,1.531955678275757e-22,
RBM5,0.07615808723790997,9.816773473588405,4.76732313650121e-23,1.5388834831492417e-22,
PIKFYVE,0.07873691439496316,9.815424399598212,4.831525825478667e-23,1.559378339608915e-22,
NEMF,0.0553706887652876,9.811962845532602,5.0002039939401985e-23,1.613581730553317e-22,
RFC4,0.049565091008762635,9.81192495967659,5.0020820169041456e-23,1.61395014936707e-22,
NECAP2,0.03221153417926968,9.811736829241307,5.011418094845276e-23,1.6167244892967142e-22,
TMEM38B,0.08705449816424478,9.809907955053491,5.103080695821386e-23,1.646053314069362e-22,
RMDN2,0.052810145497294646,9.808706238754091,5.1642118887907516e-23,1.6655267242277176e-22,
PARP12,0.07592953032428149,9.806711854421268,5.267269834339281e-23,1.6985143479336231e-22,
LMAN2,0.10194276108937157,9.805720500982263,5.319251989056112e-23,1.715024493911913e-22,
YWHAG,0.0877036463312004,9.805237378359582,5.344768510253483e-23,1.7229980321773177e-22,
AL162231.2,0.055401816856002165,9.80177150649103,5.531408347243808e-23,1.7829030611013203e-22,
Z94721.1,0.04136011974488787,9.801548490432813,5.543636463847495e-23,1.7865817381945214e-22,
AL136531.2,0.07270344471000748,9.79946721878071,5.659051857020485e-23,1.8235092414315642e-22,
ZNF765,0.0303714039047261,9.798041889639062,5.739461491865746e-23,1.8491476845320215e-22,
WDR60,0.040867723952410125,9.79726861004821,5.783558069512184e-23,1.8630809195703712e-22,
ARHGAP42,0.06209187384888898,9.796949975493835,5.801825748627224e-23,1.8686909148921602e-22,
H3F3C,0.03387994912262018,9.796740023362501,5.813893745816739e-23,1.872027664474971e-22,
HLA-V,0.03387994912262018,9.796740023362501,5.813893745816739e-23,1.872027664474971e-22,
PEX7,0.06097987503623159,9.795418463930659,5.890429168053606e-23,1.8963928687632045e-22,
CCZ1,0.05108276109451464,9.795184389718314,5.904088688322418e-23,1.900511321348961e-22,
SULF1,0.06663787667563338,9.792908740653909,6.038530347180172e-23,1.9432654799279843e-22,
AC005670.3,0.06162894181546373,9.7929062175586,6.038681076644539e-23,1.9432654799279843e-22,
NCK1-DT,0.07310546783486892,9.791774761548513,6.106650832768285e-23,1.9648498671846047e-22,
RNU6ATAC39P,0.018543403233588756,9.78899558593518,6.27683523153273e-23,2.019311237409869e-22,
TVP23B,0.026479730371963377,9.788836898550302,6.286692991523427e-23,2.0221857497536025e-22,
CMSS1,0.08283351855148692,9.787826893506704,6.3497952970583e-23,2.0421836143936e-22,
AGBL5,0.041959837317387276,9.787012318952197,6.401144049001597e-23,2.0583960573065875e-22,
TMEM208,0.09624429229347754,9.7826697685485,6.681903357325747e-23,2.1483637639117755e-22,
DLGAP2,0.06072325303570344,9.781960165391645,6.72892594789652e-23,2.1631651353182156e-22,
ACADSB,0.07086800405304075,9.780562635855256,6.822494568502637e-23,2.19292324317995e-22,
AL139011.2,0.04741411923330549,9.779475743193704,6.896154460633267e-23,2.2162743910287385e-22,
NHLRC2,0.05363385145056234,9.778661282654454,6.951866787520426e-23,2.2338515796638715e-22,
SLC35E2A,0.041503888963625,9.7783310343067,6.974583823718677e-23,2.2408227535659036e-22,
UBR5,0.08935087007049707,9.777731073285507,7.016041944900069e-23,2.2538122138109296e-22,
KDSR,0.03799265695596299,9.774475831355199,7.24527234338489e-23,2.3271084294007915e-22,
