Gene,C,Z,Pval,FDR,Module
MBNL1,0.09180874026742278,21.30220532262057,5.415026481620185e-101,1.0126494778037163e-99,17.0
CYBB,0.0855533147335135,21.28711021674265,7.473240150721825e-101,1.396094675656721e-99,8.0
RNF115,0.10899818556493275,21.277623675611864,9.149218897818994e-101,1.7074099033661377e-99,-1.0
MED8,0.10258358877964592,21.271400898099678,1.0447328362662464e-100,1.9476339590019607e-99,67.0
MED9,0.0905573826418724,21.270666385850294,1.0612202322521457e-100,1.9763160586926253e-99,35.0
SCO1,0.09871251468800787,21.264394388325506,1.2130076373535052e-100,2.256647195881511e-99,-1.0
CUZD1,0.049559129044322386,21.25732589310192,1.4101784049411793e-100,2.618026864825581e-99,68.0
AL078581.1,0.049559129044322386,21.25732589310192,1.4101784049411793e-100,2.618026864825581e-99,68.0
AC004593.3,0.08399645025428643,21.245113952955936,1.8290687908316743e-100,3.392194384154628e-99,8.0
RN7SL786P,0.046065173987152506,21.240292099189006,2.02680807985364e-100,3.751163684633146e-99,47.0
LINC01506,0.046065173987152506,21.240292099189006,2.02680807985364e-100,3.751163684633146e-99,47.0
AKAP2,0.06607137416202091,21.22590937759815,2.7525461556531333e-100,5.0890889438642576e-99,13.0
LEO1,0.09086648610610656,21.221941207850527,2.994965289851233e-100,5.5315867670640595e-99,38.0
ST20,0.049646464098113824,21.218982130839624,3.1895009239174144e-100,5.884826087400711e-99,5.0
RAD51B,0.06954152288698992,21.183267523852585,6.812311188165912e-100,1.255621673674897e-98,17.0
RASGEF1B,0.09103203739009408,21.179698141739046,7.348557396514969e-100,1.3530701062535879e-98,8.0
AC002116.1,0.09067760205074443,21.16825268317154,9.368828282082507e-100,1.723287860624284e-98,75.0
METTL6,0.07079025628675759,21.165212212548926,9.99303026334665e-100,1.8362193108899468e-98,-1.0
DCC,0.050638159444704955,21.16083685634171,1.0964792735463234e-99,2.0127184536110302e-98,-1.0
A2M,0.05289303647420044,21.147891793879655,1.4427603415119387e-99,2.6456507121344694e-98,34.0
AL080276.2,0.04326144268556932,21.144234047105908,1.5590510518513935e-99,2.8559776878348205e-98,-1.0
CST7,0.10837378791929762,21.13425044932867,1.9262848805327598e-99,3.525101331374951e-98,28.0
NEK5,0.07376264468532989,21.131724519769044,2.032146552329961e-99,3.7112542025952666e-98,27.0
AC090921.1,0.07376264468532989,21.131724519769044,2.032146552329961e-99,3.7112542025952666e-98,27.0
DGKD,0.11731753449371662,21.130641942463974,2.0792760766276936e-99,3.7934625796786426e-98,88.0
TMPRSS3,0.07662699970380264,21.125590649718543,2.3140103775855952e-99,4.217425011343503e-98,112.0
TPM2,0.0472367898731035,21.12315417021373,2.4365084280529014e-99,4.4361768678883996e-98,2.0
WASHC5,0.08356564013057509,21.116795564877645,2.7875396556070753e-99,5.070155799559563e-98,-1.0
ACP6,0.06931837394804805,21.116512575108903,2.8042847118839218e-99,5.095444987125254e-98,-1.0
PSMG3,0.060935356627607,21.10745714937349,3.3965273189760936e-99,6.16531588446531e-98,26.0
ZSWIM6,0.07649055754161153,21.102491541357413,3.772684433141016e-99,6.84118530070283e-98,8.0
PCGF3,0.10982254787182809,21.102004784752975,3.811723397187188e-99,6.904994687389396e-98,-1.0
PPP2CB,0.08599561711919557,21.099525459091875,4.016914489024658e-99,7.26935867267086e-98,113.0
RPLP1,0.13152680783836035,21.086533948485364,5.286506146206812e-99,9.557278349402517e-98,9.0
MRPL30P1,0.09495528000957014,21.085102886651704,5.448826368833703e-99,9.840810886068845e-98,-1.0
TRBC1,0.0866958484338436,21.0838452607104,5.595574421953746e-99,1.0085530822444069e-97,22.0
AP005203.1,0.0866958484338436,21.0838452607104,5.595574421953746e-99,1.0085530822444069e-97,22.0
FIS1,0.1144320355773083,21.06174696384819,8.923541542864595e-99,1.6067750404591733e-97,-1.0
RPS23,0.11320592502663607,21.054737224684068,1.0346383882652534e-98,1.8611037969056222e-97,9.0
CLEC7A,0.08237933591411321,21.028542096506513,1.7976491579776966e-98,3.230364729375953e-97,8.0
AL354702.2,0.03397508821854285,21.0280319657002,1.8170805427298847e-98,3.2620142595913665e-97,69.0
MEF2D,0.10133031790182877,21.02613418773063,1.8912267659742947e-98,3.3917260820983e-97,106.0
CHD3,0.09308595164934544,21.007697429751733,2.7887202470505997e-98,4.996294596464082e-97,9.0
ALKBH5,0.12119070736610847,21.003329034841116,3.057355134096361e-98,5.472116464559296e-97,-1.0
HIST1H2BD,0.10837403192534216,21.00291310698333,3.084241328630083e-98,5.514734196176661e-97,-1.0
NOS3,0.016728568469551345,20.989718059630736,4.071366568832151e-98,7.272498809306354e-97,-1.0
GYPB,0.07795155014157602,20.98741626438086,4.273355159103153e-98,7.62570660928915e-97,-1.0
CCDC34,0.04860777493853615,20.984438396024753,4.549575174279128e-98,8.110544848461419e-97,-1.0
AC103876.1,0.06900971982033623,20.979787920577266,5.016995791986166e-98,8.934935703424023e-97,18.0
RAD50,0.0938198183856915,20.970858385950084,6.05300585234142e-98,1.076930624562411e-96,-1.0
AC021233.1,0.08676636218990187,20.95341189007892,8.73291594457338e-98,1.549120816518091e-96,21.0
RPL22P24,0.08676636218990187,20.95341189007892,8.73291594457338e-98,1.549120816518091e-96,21.0
LINC01440,0.08676636218990187,20.95341189007892,8.73291594457338e-98,1.549120816518091e-96,21.0
AC006378.1,0.014638859615232416,20.942563169863753,1.0966813286906647e-97,1.939633426897276e-96,40.0
AC006927.5,0.014638859615232416,20.942563169863753,1.0966813286906647e-97,1.939633426897276e-96,40.0
RNU6-90P,0.014638859615232416,20.942563169863753,1.0966813286906647e-97,1.939633426897276e-96,40.0
FRG1,0.05677626375063287,20.935461883238087,1.2729285452497325e-97,2.2491330571929754e-96,-1.0
SLC14A1,0.10462816297949686,20.911434572542955,2.106857572182004e-97,3.7189354034952813e-96,23.0
SNORA20,0.05268957588195054,20.894220016097048,3.021792685500806e-97,5.328695184048324e-96,111.0
AC005050.3,0.0618037062752889,20.8939537237514,3.038691157105809e-97,5.353230570877758e-96,-1.0
ZNF512,0.11597683799487638,20.892632189354572,3.1239588281106507e-97,5.498044909061473e-96,102.0
KATNAL2,0.05575102490855433,20.885175256177178,3.651812335668244e-97,6.420745336066107e-96,-1.0
AL160269.1,0.07398153866166136,20.878489454472337,4.200292166106011e-97,7.377868727418727e-96,-1.0
FBN1,0.013978236557285816,20.874842265180174,4.533386117078861e-97,7.95516111777811e-96,58.0
SPAG5-AS1,0.08868696303424936,20.873289471526228,4.68308141630434e-97,8.209812523949368e-96,-1.0
ZNF485,0.06056020729807964,20.859262218218355,6.279698969639558e-97,1.099805872280428e-95,69.0
AP000808.1,0.044992465016394215,20.855511809049677,6.79185958197935e-97,1.1883435096899283e-95,103.0
NT5M,0.06242146906021244,20.83364306249312,1.0725390934631897e-96,1.8747481581061253e-95,7.0
EIF4A1,0.11036213876844214,20.83101907291387,1.1329422674074082e-96,1.978401813406471e-95,9.0
ULK1,0.08987976305914597,20.82889822019575,1.1842345932976283e-96,2.065959454883236e-95,-1.0
TTC8,0.06401605669982319,20.826845979409388,1.236071921104905e-96,2.1542967767828342e-95,-1.0
KIRREL2,0.013381690894539907,20.80915395924395,1.7879987655603383e-96,3.110181363875762e-95,100.0
MYH3,0.013381690894539907,20.80915395924395,1.7879987655603383e-96,3.110181363875762e-95,100.0
CLVS1,0.05315957934262626,20.79182033845831,2.566323325831539e-96,4.459732802854924e-95,96.0
HEPACAM2,0.059037847488736056,20.79042562801519,2.6420064134930123e-96,4.586809585632496e-95,-1.0
SDE2,0.07567912383872849,20.787601850621684,2.8021231269906904e-96,4.86008473495658e-95,-1.0
RPF1,0.08243220215996441,20.786546709194205,2.864406633365205e-96,4.963310972248462e-95,-1.0
MIR6807,0.06025445138333215,20.778733926037003,3.3706502881198956e-96,5.834868944704846e-95,-1.0
LRRC4C,0.0866442392379987,20.778593110261617,3.380549935610025e-96,5.8351090033907783e-95,57.0
KIAA0319,0.0866442392379987,20.778593110261617,3.380549935610025e-96,5.8351090033907783e-95,57.0
AC006141.1,0.0866442392379987,20.778593110261617,3.380549935610025e-96,5.8351090033907783e-95,57.0
NME1-NME2,0.09141124093873274,20.770281846351406,4.019262669933221e-96,6.930909300248306e-95,33.0
F2RL2,0.07379622180243653,20.76088280039178,4.887718761913371e-96,8.420398489544129e-95,-1.0
MKRN1,0.07766447119367649,20.760162206119844,4.961559705116007e-96,8.539406118191023e-95,-1.0
KLF12,0.13222636506051572,20.75451783197042,5.5798004574201465e-96,9.594260920745245e-95,17.0
AC114730.2,0.014284662868864489,20.750383457988644,6.0808817870052216e-96,1.043584057111499e-94,110.0
RNU6-733P,0.014284662868864489,20.750383457988644,6.0808817870052216e-96,1.043584057111499e-94,110.0
AAK1,0.09457770422324135,20.74165488941988,7.291079167153534e-96,1.2500785256570886e-94,66.0
AC022150.4,0.0792385401743838,20.724722424163428,1.036597173867379e-95,1.7755810617132352e-94,87.0
IPO9-AS1,0.04697793448568416,20.722552375016804,1.0843914387948534e-95,1.855675196884246e-94,91.0
C15orf53,0.12257314935880302,20.708585688330924,1.4492090311177292e-95,2.4776086524371167e-94,-1.0
USP6NL,0.08690169846316281,20.704354508229084,1.5822282127552875e-95,2.7024457873860306e-94,93.0
LINC02227,0.035214006143727536,20.70113037838661,1.6917059549404106e-95,2.8866845476594977e-94,60.0
DPY30,0.10602355937684857,20.700090574185445,1.728600361006996e-95,2.9468363948953865e-94,13.0
TFRC,0.07448347338910055,20.69644059791477,1.8645798528926994e-95,3.175629162561982e-94,65.0
AKAP11,0.09439544156588259,20.696228381554405,1.8728064009340045e-95,3.186613851456398e-94,18.0
SNORD96B,0.05089802848803384,20.694485805232393,1.9417412205884162e-95,3.3007760236997775e-94,-1.0
PLEKHA5,0.12879136352175588,20.68560088432529,2.3346032261337143e-95,3.964846047110041e-94,6.0
BRIP1,0.11388326329360611,20.660626073892224,3.917099810547527e-95,6.646099148756797e-94,10.0
TAPT1-AS1,0.07470378645712716,20.624789201455005,8.222297055566756e-95,1.3937492948443687e-93,7.0
BORCS8,0.07824010259714602,20.621219529613356,8.851963177158905e-95,1.4990661720412444e-93,-1.0
EIF1AX-AS1,0.06416352453044298,20.594670119604928,1.5318333080931672e-94,2.5892458574309953e-93,79.0
AC008915.2,0.06416352453044298,20.594670119604928,1.5318333080931672e-94,2.5892458574309953e-93,79.0
AC124242.2,0.0669228301933427,20.579838365949676,2.0803318321693736e-94,3.5130575403131398e-93,83.0
UBXN2B,0.09757395858154748,20.57964173970792,2.0887868489378737e-94,3.5240172482457035e-93,35.0
ATP6V1E1,0.12689922769288442,20.561191222610944,3.055707084768271e-94,5.150474704721257e-93,54.0
ZFAND5,0.08146659609007552,20.55992173272274,3.1367081535195866e-94,5.282039814574673e-93,-1.0
DMAC1,0.12419399033028519,20.551163439189192,3.7570326351382457e-94,6.320696367595619e-93,87.0
AC104982.1,0.09501426047954156,20.54668587794881,4.1200092115552293e-94,6.91837501872954e-93,-1.0
AC008554.2,0.09501426047954156,20.54668587794881,4.1200092115552293e-94,6.91837501872954e-93,-1.0
AC144548.1,0.06333411051433695,20.544901920830313,4.274190108766107e-94,7.170563649262054e-93,5.0
GSPT1,0.09401002348898779,20.53829189046467,4.897356136974983e-94,8.208335043038257e-93,107.0
AC091563.1,0.0625122394792361,20.524500283618806,6.504700185904291e-94,1.0892184232867186e-92,89.0
AC007387.3,0.01814147908077849,20.519548544832926,7.202188094678422e-94,1.2037655292634001e-92,-1.0
AC073063.1,0.01814147908077849,20.519548544832926,7.202188094678422e-94,1.2037655292634001e-92,-1.0
ZBTB3,0.01535666909823836,20.517108111552684,7.57290597285011e-94,1.2645483772541329e-92,112.0
FKBP5,0.08164696497152135,20.500744063358503,1.0601336500282667e-93,1.7685987794983197e-92,17.0
ASAP1,0.0735887285413879,20.499489897714156,1.0878099101657449e-93,1.8130839153264376e-92,8.0
THAP9-AS1,0.07257540140032424,20.495328665693737,1.184905413509692e-93,1.9730820506854985e-92,3.0
KLHL7,0.10463427592712989,20.486543158896573,1.4192278283260899e-93,2.3610790234879498e-92,43.0
AC018521.2,0.041220629319523666,20.4843594706237,1.484314241849216e-93,2.4670705851087897e-92,48.0
HFE,0.07136773505038209,20.47869991949627,1.66719764948114e-93,2.768474319055071e-92,-1.0
APOBEC3B,0.06586668405371493,20.473740070577072,1.8458579874682224e-93,3.0623142596905738e-92,11.0
TMEM208,0.02757136345698493,20.46923627311184,2.024580676124421e-93,3.355714403476466e-92,91.0
POLR3B,0.0894514760274548,20.459183801425382,2.4882195168875e-93,4.120381238768276e-92,-1.0
AC091045.1,0.08755394436072268,20.445285423291573,3.308505687852521e-93,5.473684594644567e-92,-1.0
AL589740.1,0.08687434402383414,20.441436598546453,3.580014765032682e-93,5.917417953557246e-92,112.0
ANKLE2,0.08057826562561984,20.43244536949163,4.304056758795258e-93,7.107638481789517e-92,51.0
AC005699.1,0.0572591367943614,20.4276569056409,4.747507982148614e-93,7.832733040648874e-92,-1.0
PRPS1,0.11474106970158257,20.422362816136843,5.291012592032053e-93,8.721417263373423e-92,82.0
SUMF1,0.07784687230945656,20.41403766133748,6.273912232805837e-93,1.0332079153640027e-91,-1.0
AC125613.1,0.07117042594272675,20.40447904897714,7.628951627375181e-93,1.2552075090398762e-91,-1.0
SLC26A8,0.0686150518139721,20.386296210599195,1.1063857922098773e-92,1.818691365489637e-91,30.0
ECE1,0.08231007775170124,20.385802661435214,1.1176008309727e-92,1.8354444416359343e-91,-1.0
MPEG1,0.09025538601278443,20.384206578039674,1.1546512662957543e-92,1.8945577136091544e-91,-1.0
NPIPB2,0.021406919953611662,20.377313896016926,1.3292475769675798e-92,2.1790426001221736e-91,-1.0
HIST1H4A,0.06320972793964945,20.37277587884997,1.458337397501938e-92,2.388476975963448e-91,106.0
PRKRA,0.09568040566438339,20.371905608381645,1.4844865862854437e-92,2.4290859889090463e-91,-1.0
FGD4,0.07752151357168786,20.36642051793545,1.660408543114902e-92,2.7144728178872065e-91,8.0
SPIN4,0.06044057336628559,20.35860457913811,1.9475999980286392e-92,3.1810799967801107e-91,-1.0
DHRS7B,0.09017539028756928,20.35543917492049,2.0775530857784493e-92,3.3902490482575715e-91,-1.0
LINC00907,0.06517917716885334,20.350067440503484,2.318181536728175e-92,3.77947887997119e-91,86.0
EOGT,0.08544950749191862,20.33987837675261,2.8535895916101496e-92,4.6481631004483585e-91,-1.0
ODC1,0.12383654181288928,20.337279656669935,3.008853604277922e-92,4.896622553459188e-91,-1.0
FRMPD3,0.08417613461255356,20.318274812162876,4.431844389305773e-92,7.20586557369082e-91,23.0
KIAA1324L,0.09732102042973614,20.310258538702698,5.21768218902114e-92,8.475897860317494e-91,49.0
RTN1,0.06667788876002359,20.3101687239595,5.2272317496541065e-92,8.483726171791561e-91,8.0
AC244669.1,0.057804014402559695,20.308242058360626,5.436335949481486e-92,8.81512196365289e-91,34.0
VCPKMT,0.05715128574501048,20.306435974058935,5.6399239014720524e-92,9.136982407317054e-91,63.0
MUC12,0.08309337125948979,20.299668095359348,6.472813784049352e-92,1.047684498223295e-90,-1.0
RPS13,0.10156284251516448,20.293068645076772,7.402955996621946e-92,1.1971561122039493e-90,9.0
ST14,0.10611521746832094,20.289761857056263,7.918018388566572e-92,1.279294970995972e-90,16.0
AL359715.3,0.0057554619554554395,20.285929692291397,8.55978712772622e-92,1.3804966038546946e-90,46.0
RNA5SP240,0.0057554619554554395,20.285929692291397,8.55978712772622e-92,1.3804966038546946e-90,46.0
ZNF222,0.03522423375777189,20.28150655853962,9.365286571842627e-92,1.5076934414670168e-90,-1.0
NANOGNBP3,0.03522423375777189,20.28150655853962,9.365286571842627e-92,1.5076934414670168e-90,-1.0
ANKRD28,0.09642677175532738,20.267502411218857,1.2448803200490978e-91,2.002303467243096e-90,-1.0
RPS6,0.12104103924155953,20.25803314788331,1.5088955433527722e-91,2.424778913484643e-90,9.0
ALCAM,0.10754983474205912,20.250160286943977,1.7704300339618922e-91,2.842514971268807e-90,-1.0
PLP2,0.11433142634052809,20.239605132091203,2.1933481377427948e-91,3.518381529720866e-90,-1.0
MPO,0.10589525680868385,20.236513057604324,2.3353431522130563e-91,3.7428100171393164e-90,10.0
RNU6-819P,0.09497711983912739,20.23485464297284,2.415242157262562e-91,3.8674065043166773e-90,-1.0
STAP2,0.08211177391602233,20.226402735076736,2.8668180616064843e-91,4.586397423447876e-90,23.0
AC097468.4,0.0450044095009007,20.222248945979402,3.118695181023666e-91,4.980470113666824e-90,61.0
AC018557.3,0.0450044095009007,20.222248945979402,3.118695181023666e-91,4.980470113666824e-90,61.0
IGLL5,0.10344049168985305,20.220524418511335,3.229643986141955e-91,5.153063634116532e-90,29.0
AC005842.1,0.09005201598830434,20.220260142743648,3.2469908542656235e-91,5.176136353813306e-90,43.0
ZNF567,0.06905309138992223,20.218325568238374,3.3768375050084516e-91,5.378348473785219e-90,7.0
CTDSP1,0.12900104604985088,20.190643422600676,5.915680704945894e-91,9.413648426131292e-90,-1.0
EPS8,0.1274783321773836,20.188099816874217,6.228189931247229e-91,9.902159417286153e-90,75.0
AC005072.1,0.07106117266303102,20.18746351496274,6.308908235462384e-91,1.0021608529210133e-89,-1.0
AL162584.1,0.09500961682015019,20.173616064266614,8.348605503219093e-91,1.3249901866790372e-89,-1.0
MARCH10,0.032788357984393286,20.158221668991935,1.1396386405377604e-90,1.8055017119615013e-89,-1.0
RARRES1,0.032788357984393286,20.158221668991935,1.1396386405377604e-90,1.8055017119615013e-89,-1.0
SERPING1,0.05135759064075254,20.15610986028624,1.1893222011613273e-90,1.8825511346537727e-89,-1.0
ZNF692,0.05321265572549864,20.153987641979743,1.2414272948559645e-90,1.9632942774203586e-89,-1.0
SLC29A3,0.09851179865442493,20.15224728349281,1.285851760770542e-90,2.031759072921489e-89,33.0
AL450992.3,0.04006599942137988,20.147385874961483,1.4185254646608875e-90,2.2394221552137638e-89,-1.0
COPE,0.11206543362845525,20.14669998587739,1.4383123429172831e-90,2.2686625820473664e-89,76.0
WNT16,0.014108885900294143,20.137886781050135,1.718452223925677e-90,2.7081478193218885e-89,46.0
AC073332.1,0.07636536756513333,20.127925428323458,2.101113333237069e-90,3.3082850323330636e-89,-1.0
LINC02019,0.02480919580784308,20.11786713985515,2.573756906312814e-90,4.048925996299474e-89,86.0
ACAT2,0.09671715269168187,20.096632843546953,3.948678074407134e-90,6.206449832289004e-89,-1.0
ARAP1,0.10636944336466127,20.092761953620098,4.268903103617081e-90,6.70389739582038e-89,-1.0
TAF12,0.051084963730753795,20.091785641039625,4.353680603791262e-90,6.828198980010413e-89,-1.0
SOX5,0.08928476159130856,20.09176295250974,4.355670588341649e-90,6.828198980010413e-89,-1.0
AL357153.2,0.08676432964834052,20.088911084393658,4.6131680274451545e-90,7.225550690323267e-89,36.0
