Host_ID,Phylum_ID,Class_ID,Order_ID,Family_ID,Genus_ID,Species_ID
82468,7711,40674,9989,337677,82462,82468
8252,7711,186623,8252,,,
8255,7711,186623,8252,171414,8254,8255
8256,7711,186623,8252,8256,,
8260,7711,186623,8252,8256,8259,8260
8262,7711,186623,8252,8256,8261,8262
8265,7711,186623,8252,8256,8264,8265
8266,7711,186623,8252,8256,8266,
8267,7711,186623,8252,8256,8266,8267
8284,7711,186623,7952,2743726,233201,8284
8292,7711,8292,,,,
8295,7711,8292,8293,8294,8295,
8296,7711,8292,8293,8294,8295,8296
8305,7711,8292,8293,8294,8295,8305
8306,7711,8292,8293,8294,8295,8306
8316,7711,8292,8293,8314,8315,8316
8323,7711,8292,8293,8314,8322,8323
8324,7711,8292,8293,8314,339868,8324
8328,7711,8292,8293,8314,8322,8328
83281,7711,40674,9443,30599,30600,83281
83287,7711,8782,8976,9005,9003,83287
8336,7711,8292,8293,8332,8335,8336
8342,7711,8292,8342,,,
83535,7711,40674,9989,10066,51347,83535
8355,7711,8292,8342,8352,8353,8355
83653,7711,40674,91561,9726,83652,83653
83752,7711,40674,9989,10066,10114,83752
83755,7711,40674,9989,10066,10114,83755
83757,7711,40674,9989,10066,69082,83757
83759,7711,40674,9989,10066,83758,83759
83761,7711,40674,9989,10066,83760,83761
83774,7711,40674,9989,10066,69082,83774
8384,7711,8292,8342,8382,8383,8384
8386,7711,8292,8342,8382,651667,8386
83875,7711,186623,1489907,8157,36211,83875
83878,7711,186623,,50791,83877,83878
8389,7711,8292,8342,8382,651670,8389
8400,7711,8292,8342,8397,192752,8400
8404,7711,8292,8342,8397,192752,8404
8406,7711,8292,8342,8397,121164,8406
8407,7711,8292,8342,8397,8399,8407
84074,7711,40674,948950,948954,84073,84074
8409,7711,8292,8342,8397,121164,8409
8422,7711,8292,8342,8418,1926313,8422
8429,7711,8292,8342,8427,8428,8429
8443,7711,8292,8342,8343,8442,8443
84476,7711,8504,8509,8602,8638,84476
8453,7711,8292,8445,8451,8452,8453
8459,7711,,8459,,,
84645,7711,186623,7952,7953,84644,84645
8467,7711,,8459,8465,8466,8467
8469,7711,,8459,8465,8468,8469
8472,7711,,8459,8465,8471,8472
8475,7711,,8459,8473,8474,8475
84769,7711,40674,9989,337677,79948,84769
84780,7711,8782,9126,164646,64277,84780
84782,7711,8782,9126,164646,64277,84782
8479,7711,,8459,8476,8477,8479
84791,7711,8782,9126,164646,84790,84791
8481,7711,,8459,8476,8480,8481
84817,7711,8782,9126,164646,84800,84817
84829,7711,8782,9126,164646,84804,84829
84832,7711,8782,9126,164646,84832,
84834,7711,8782,9126,164646,84832,84834
84835,7711,8782,9126,164646,2820824,84835
84836,7711,8782,9126,164646,84832,84836
84843,7711,8782,9126,2969676,84842,84843
84844,7711,8782,9126,164646,84844,
84847,7711,8782,9126,164646,84844,84847
8487,7711,,8459,8487,,
8493,7711,,1294634,8493,,
8496,7711,,1294634,1294636,8495,8496
84988,7711,8782,8976,8982,83282,84988
8499,7711,,1294634,1294636,8497,8499
8501,7711,,1294634,8493,8500,8501
8502,7711,,1294634,8493,8500,8502
85066,7711,8782,9126,28725,30420,85066
8509,7711,8504,8509,,,
85095,7711,8782,8936,8937,1977157,85095
85099,7711,8782,30447,30448,37049,85099
85105,7711,8782,8906,85103,85104,85105
8516,7711,8504,8509,8515,8516,
8517,7711,8504,8509,8515,8516,8517
8527,7711,8504,8509,66056,8526,8527
8535,7711,8504,8509,8530,8533,8535
8551,7711,8504,8509,8549,8550,8551
85517,7711,40674,91561,9821,41425,85517
85526,7711,8782,9126,400782,85518,85526
8554,7711,8504,8509,8549,8550,8554
8558,7711,8504,8509,8555,8556,8558
85590,7711,8292,8342,43469,43470,85590
85610,7711,,8459,8476,85610,
85611,7711,,8459,8476,85610,85611
85613,7711,,8459,8476,82167,85613
85694,7711,40674,38605,9265,9266,85694
8574,7711,8504,8509,8572,8573,8574
857467,7711,40674,9989,10066,41266,857467
8585,7711,8504,8509,8578,8583,8585
8590,7711,8504,8509,8578,8589,8590
8595,7711,8504,8509,8578,8594,8595
85953,7711,40674,9989,337677,85951,85953
859984,7711,40674,9443,9445,13513,859984
8605,7711,8504,8509,8602,8604,8605
8621,7711,8504,8509,8602,8617,8621
8623,7711,8504,8509,8602,8617,8623
86250,7711,186623,1489878,86197,86249,86250
862700,7711,40674,9362,9376,269272,862700
8656,7711,8504,8509,8602,8638,8656
86675,7711,7777,117851,86673,86674,86675
867366,7711,40674,9443,9498,1532884,867366
867370,7711,40674,9443,9527,9533,867370
867388,7711,8782,9223,9224,1664462,867388
867391,7711,8782,9223,9224,1664462,867391
867828,7711,40674,9397,186994,58068,867828
867834,7711,40674,9397,9431,109484,867834
867864,7711,40674,9397,9431,867863,867864
867891,7711,40674,9397,58055,49442,867891
8689,7711,8504,8509,8689,,
86916,7711,186623,7952,2743726,86915,86916
8693,7711,8504,8509,8689,8691,8693
8694,7711,8504,8509,8689,8691,8694
8695,7711,8504,8509,8689,8691,8695
86968,7711,186623,7933,7941,7942,86968
8697,7711,8504,8509,8689,8696,8697
86973,7711,40674,91561,9892,86972,86973
86974,7711,,8459,8487,86974,
86975,7711,,8459,8487,86974,86975
86976,7711,,8459,8487,86974,86976
870526,7711,40674,9989,337677,82462,870526
870527,7711,40674,9989,337677,82462,870527
8706,7711,8504,8509,8689,8703,8706
8707,7711,8504,8509,8689,42188,8707
8715,7711,8504,8509,8689,8711,8715
8718,7711,8504,8509,8689,8711,8718
8720,7711,8504,8509,8689,8711,8720
8725,7711,8504,8509,8689,8721,8725
872998,7711,40674,9362,9376,150083,872998
8730,7711,8504,8509,8689,8728,8730
8731,7711,8504,8509,8689,8728,8731
873176,7711,8782,9126,9136,183164,873176
8733,7711,8504,8509,8689,8728,8733
8737,7711,8504,8509,8689,8728,8737
8739,7711,8504,8509,8689,8728,8739
8746,7711,8504,8509,8689,8728,8746
876652,7711,8292,8342,8418,2023954,876652
87707,7711,186623,7952,2743726,13476,87707
87756,7711,186623,1489931,8169,38940,87756
87757,7711,186623,129912,30854,37006,87757
87759,7711,186623,1489931,8169,87758,87759
8782,7711,8782,,,,
8788,7711,8782,8784,8788,,
87884,7711,186623,1489911,8113,8139,87884
8790,7711,8782,8784,8788,8789,8790
8795,7711,8782,8792,8793,8796,8795
8796,7711,8782,8792,8793,8796,
8797,7711,8782,8792,8793,8796,8797
8798,7711,8782,8798,,,
8800,7711,8782,8798,8799,8800,
8801,7711,8782,8798,8799,8800,8801
88029,7711,40674,9443,9527,88028,88029
8805,7711,8782,8802,8803,8804,8805
88110,7711,8782,9126,43148,72879,88110
88114,7711,8782,9126,9153,88113,88114
88116,7711,8782,9126,43148,88115,88116
88175,7711,8782,9126,81887,88174,88175
88177,7711,8782,9126,81887,2821867,88177
8826,7711,8782,8826,,,
882749,7711,8782,118184,135166,882748,882749
8830,7711,8782,8826,8830,,
8832,7711,8782,8826,8830,8831,8832
8833,7711,8782,8826,8830,8831,8833
8835,7711,8782,8826,8830,8835,
8837,7711,8782,8826,8830,8835,8837
8838,7711,8782,8826,8830,1526411,8838
8839,7711,8782,8826,8830,8835,8839
884168,7711,186623,8006,8015,27772,884168
8842,7711,8782,8826,8830,8842,
8843,7711,8782,8826,8830,8842,8843
8845,7711,8782,8826,8830,8842,8845
88450,7711,40674,9989,337677,10053,88450
8846,7711,8782,8826,8830,8842,8846
8849,7711,8782,8826,8830,8842,8849
8851,7711,8782,8826,45650,8850,8851
8852,7711,8782,8826,8830,8852,
8853,7711,8782,8826,8830,8852,8853
8855,7711,8782,8826,8830,8854,8855
8859,7711,8782,8826,8830,8859,
8861,7711,8782,8826,8830,8859,8861
8863,7711,8782,8826,8830,8862,8863
8867,7711,8782,8826,8830,8867,
8868,7711,8782,8826,8830,8867,8868
8869,7711,8782,8826,8830,8867,8869
8873,7711,8782,8826,8830,8870,8873
8876,7711,8782,8826,8830,8870,8876
8880,7711,8782,8826,8830,8877,8880
8882,7711,8782,8826,8830,8881,8882
8884,7711,8782,8826,8830,8883,8884
8888,7711,8782,8826,8830,8888,
8889,7711,8782,8826,8830,8888,8889
8893,7711,8782,8892,8893,,
8897,7711,8782,8892,8893,8896,8897
8899,7711,8782,9205,8899,,
8900,7711,8782,9205,8899,8900,
8901,7711,8782,9205,8899,8900,8901
8905,7711,8782,8902,8903,8904,8905
89058,7711,186623,8252,8256,89056,89058
8906,7711,8782,8906,,,
8909,7711,8782,8906,8907,50403,8909
89098,7711,40674,9989,337677,79919,89098
89099,7711,40674,9989,337677,530174,89099
8910,7711,8782,8906,8910,,
89101,7711,40674,9989,337677,10040,89101
89102,7711,40674,9989,337677,44233,89102
89107,7711,40674,9989,337677,56235,89107
8911,7711,8782,8906,8910,8911,
8912,7711,8782,8906,8910,8911,8912
89122,7711,40674,9989,337677,2819045,89122
89133,7711,40674,9989,337677,587435,89133
8915,7711,8782,8906,8910,8911,8915
89150,7711,40674,9989,337677,44233,89150
8917,7711,8782,8906,8917,,
8918,7711,8782,8906,8917,8918,
8919,7711,8782,8906,8917,8918,8919
8924,7711,8782,2558200,8922,8923,8924
8926,7711,8782,8920,8926,,
8928,7711,8782,8920,8926,8927,8928
8929,7711,8782,8929,,,
8930,7711,8782,8929,8930,,
8931,7711,8782,8929,8930,8931,
8932,7711,8782,8929,8930,8931,8932
8934,7711,8782,8929,8930,8931,8934
8937,7711,8782,8936,8937,,
89385,7711,8782,9108,54375,89384,89385
8939,7711,8782,8936,8937,8938,8939
89398,7711,40674,9397,58055,49442,89398
89399,7711,40674,9397,58055,49442,89399
89456,7711,40674,9989,10066,89456,
89462,7711,40674,91561,9895,9918,89462
8951,7711,8782,8948,8949,1094195,8951
8952,7711,8782,8948,8949,8952,
8953,7711,8782,8948,8949,8952,8953
8954,7711,8782,8948,8949,8952,8954
8956,7711,8782,2558200,56259,8956,
8957,7711,8782,2558200,56259,8956,8957
8959,7711,8782,2558200,56259,8958,8959
8961,7711,8782,2558200,56259,8960,8961
8962,7711,8782,2558200,56259,8960,8962
8964,7711,8782,2558200,56259,8963,8964
89672,7711,40674,9443,40297,89671,89672
89673,7711,40674,9397,9415,9422,89673
8969,7711,8782,2558200,56259,8968,8969
8971,7711,8782,2558200,56259,8970,8971
8976,7711,8782,8976,,,
8984,7711,8782,8976,8982,8983,8984
8987,7711,8782,8976,8982,8985,8987
8990,7711,8782,8976,8990,,
8995,7711,8782,8976,8990,8995,
89952,7711,186623,8043,8061,8062,89952
8996,7711,8782,8976,8990,8995,8996
9000,7711,8782,8976,9005,8999,9000
9002,7711,8782,8976,9005,9001,9002
9004,7711,8782,8976,9005,9003,9004
9005,7711,8782,8976,9005,,
90069,7711,186623,8252,30948,28828,90069
9014,7711,8782,8976,224313,9013,9014
90246,7711,40674,91561,9726,27609,90246
90247,7711,40674,91561,9726,27609,90247
9030,7711,8782,8976,9005,9030,
9031,7711,8782,8976,9005,9030,9031
9033,7711,8782,8976,9005,9030,9033
903567,7711,40674,9397,9398,58066,903567
90381,7711,40674,9443,9527,9539,90381
90382,7711,40674,9443,9527,9539,90382
90383,7711,40674,9443,9527,9539,90383
90384,7711,40674,9443,9527,9539,90384
90385,7711,40674,9443,9527,9539,90385
90387,7711,40674,9443,9527,9539,90387
9040,7711,8782,8976,9005,9039,9040
904182,7711,,8459,8487,904181,904182
9046,7711,8782,8976,9005,9041,9046
9048,7711,8782,8976,9005,9048,
9049,7711,8782,8976,9005,9048,9049
9050,7711,8782,8976,9005,9048,9050
9052,7711,8782,8976,9005,9051,9052
9053,7711,8782,8976,9005,9053,
9054,7711,8782,8976,9005,9053,9054
9063,7711,8782,8976,9005,9062,9063
9066,7711,8782,8976,9005,9062,9066
90703,7711,8782,8826,8830,8883,90703
907075,7711,40674,9397,30562,461397,907075
90717,7711,8782,9126,9133,1930290,90717
907741,7711,40674,91561,9895,907740,907741
907742,7711,40674,91561,9895,907740,907742
9078,7711,8782,8976,9005,9077,9078
9079,7711,8782,8976,9005,9077,9079
9081,7711,8782,8976,9005,9080,9081
9083,7711,8782,8976,9005,9082,9083
9088,7711,8782,8976,9005,9087,9088
9089,7711,8782,8976,9005,9087,9089
9090,7711,8782,8976,9005,9090,
9091,7711,8782,8976,9005,9090,9091
909366,7711,40674,9397,9431,909366,
909367,7711,40674,9397,9431,909366,909367
909369,7711,40674,9397,9431,909366,909369
9096,7711,8782,8976,9005,9095,9096
90988,7711,186623,7952,2743726,51137,90988
9102,7711,8782,8976,9005,9102,
9103,7711,8782,8976,9005,9102,9103
9109,7711,8782,9108,9109,,
9111,7711,8782,9108,9109,9114,9111
9117,7711,8782,9108,9109,9114,9117
9119,7711,8782,9108,9119,,
9120,7711,8782,9108,9119,9120,
9121,7711,8782,9108,9119,9120,9121
9122,7711,8782,9108,9119,9122,
9123,7711,8782,9108,9119,9122,9123
9126,7711,8782,9126,,,
913014,7711,40674,9989,10066,34857,913014
9132,7711,8782,9126,2169681,9131,9132
9133,7711,8782,9126,9133,,
9134,7711,8782,9126,9133,9134,
9135,7711,8782,9126,9133,9134,9135
913735,7711,186623,7933,54912,391185,913735
91496,7711,40674,38605,9265,9269,91496
91500,7711,40674,38605,9265,91499,91500
915257,7711,40674,9989,337677,230078,915257
91561,7711,40674,91561,,,
9157,7711,8782,9126,9153,9154,9157
9158,7711,8782,9126,9158,,
9159,7711,8782,9126,9158,9159,
9160,7711,8782,9126,9158,9159,9160
9163,7711,8782,9126,9161,9162,9163
9170,7711,8782,9126,9170,,
9172,7711,8782,9126,9170,9171,9172
91743,7711,186623,8111,30871,91742,91743
91780,7711,8782,9219,57381,91780,
9181,7711,8782,9126,1607688,9181,
9182,7711,8782,9126,1607688,9181,9182
9183,7711,8782,9126,9183,,
9185,7711,8782,9126,9183,9184,9185
9186,7711,8782,9126,9183,9186,
9187,7711,8782,9126,9183,9186,9187
9188,7711,8782,9126,9183,9186,9188
91908,7711,8504,8509,40248,51754,91908
9191,7711,8782,9126,164646,9190,9191
9193,7711,8782,9126,9193,,
91951,7711,8782,9126,9183,9184,91951
9205,7711,8782,9205,,,
9206,7711,8782,9205,9206,,
9207,7711,8782,9205,9206,9207,
9209,7711,8782,9205,9206,9207,9209
9210,7711,8782,9205,9206,9207,9210
9212,7711,8782,9205,9211,9212,
92120,7711,8782,9126,400782,182948,92120
92121,7711,8782,9126,400782,182948,92121
92122,7711,8782,9126,400782,182948,92122
9215,7711,8782,9214,9215,,
9217,7711,8782,9214,9215,9216,9217
9220,7711,8782,9219,9220,,
9223,7711,8782,9223,,,
9224,7711,8782,9223,9224,,
9225,7711,8782,9223,9224,9225,
9226,7711,8782,9223,9224,9225,9226
9227,7711,8782,9223,9224,9227,
9228,7711,8782,9223,9224,9227,9228
9230,7711,8782,9230,,,
9231,7711,8782,9230,9231,,
9233,7711,8782,9230,9231,9232,9233
9234,7711,8782,9230,9231,9232,9234
9238,7711,8782,9230,9231,9237,9238
9240,7711,8782,9230,9231,9239,9240
9244,7711,8782,8892,9242,9243,9244
92519,7711,8504,8509,8578,39142,92519
9252,7711,8782,30447,30448,9251,9252
92522,7711,40674,33554,9647,9653,92522
925459,7711,8782,9108,9109,30413,925459
9261,7711,40674,9255,9259,9260,9261
9265,7711,40674,38605,9265,,
92651,7711,40674,38611,9342,92650,92651
9267,7711,40674,38605,9265,9266,9267
9268,7711,40674,38605,9265,9266,9268
92683,7711,8782,9230,9231,9239,92683
9272,7711,40674,38605,9265,9271,9272
92724,7711,8292,8342,43469,43470,92724
927622,7711,8782,8906,8917,32638,927622
9282,7711,40674,38608,9277,9282,
928514,7711,8504,8509,8578,46272,928514
9305,7711,40674,38608,9277,9304,9305
9307,7711,40674,38609,9307,,
9309,7711,40674,38609,65619,9309,
9310,7711,40674,38609,65619,9309,9310
9312,7711,40674,38609,9307,9312,
9313,7711,40674,38609,9307,1960649,9313
9315,7711,40674,38609,9307,1960649,9315
9316,7711,40674,38609,9307,9312,9316
93162,7711,40674,9989,55153,9992,93162
93163,7711,40674,9989,55153,9992,93163
9317,7711,40674,38609,9307,9312,9317
9318,7711,40674,38609,9307,1960649,9318
9319,7711,40674,38609,9307,2182372,9319
9321,7711,40674,38609,9307,2182372,9321
9327,7711,40674,38609,9307,9326,9327
9329,7711,40674,38609,9307,9329,
9330,7711,40674,38609,9307,9329,9330
9333,7711,40674,38609,37889,9332,9333
9337,7711,40674,38609,9335,9336,9337
933992,7711,186623,7952,2743745,291793,933992
9342,7711,40674,38611,9342,,
9344,7711,40674,38611,9342,9343,9344
9352,7711,40674,948950,9352,,
9354,7711,40674,948950,9352,9353,9354
9355,7711,40674,948950,9352,9353,9355
9358,7711,40674,948950,227508,9357,9358
9359,7711,40674,948951,9359,,
9361,7711,40674,948951,9359,9360,9361
9362,7711,40674,9362,,,
9363,7711,40674,9362,9363,,
9365,7711,40674,9362,9363,9364,9365
9367,7711,40674,9362,9363,9367,
9368,7711,40674,9362,9363,9367,9368
9375,7711,40674,9362,9373,9374,9375
9376,7711,40674,9362,9376,,
9378,7711,40674,9362,9376,9377,9378
9379,7711,40674,9362,9376,9379,
9383,7711,40674,9362,9376,9379,9383
9384,7711,40674,9362,9376,9379,9384
9387,7711,40674,9362,9376,9386,9387
9393,7711,40674,9392,9393,,
93934,7711,8782,8976,9005,9090,93934
9394,7711,40674,9392,9393,9394,
9395,7711,40674,9392,9393,9394,9395
9397,7711,40674,9397,,,
9398,7711,40674,9397,9398,,
9399,7711,40674,9397,9398,9399,
9400,7711,40674,9397,9398,9399,9400
9401,7711,40674,9397,9398,9401,
9402,7711,40674,9397,9398,9401,9402
9403,7711,40674,9397,9398,9401,9403
9405,7711,40674,9397,9398,9401,9405
9406,7711,40674,9397,9398,9406,
9407,7711,40674,9397,9398,9406,9407
9408,7711,40674,9397,9398,9406,9408
94117,7711,40674,9397,9398,9401,94117
9413,7711,40674,9397,9409,9412,9413
9415,7711,40674,9397,9415,,
9416,7711,40674,9397,9415,9416,
9417,7711,40674,9397,9415,9416,9417
94184,7711,40674,33554,9673,94183,94184
94186,7711,40674,33554,9673,94185,94186
94189,7711,40674,33554,9673,94189,
9419,7711,40674,9397,9415,9418,9419
94190,7711,40674,33554,9673,94189,94190
94194,7711,40674,33554,9673,94193,94194
94196,7711,40674,33554,9673,94195,94196
9423,7711,40674,9397,9415,9422,9423
94231,7711,186623,8111,30871,94231,
94232,7711,186623,8111,30871,94231,94232
94247,7711,40674,9989,10015,10016,94247
94248,7711,40674,9989,10015,10016,94248
9426,7711,40674,9397,9415,9425,9426
9430,7711,40674,9397,9415,9429,9430
9431,7711,40674,9397,9431,,
9432,7711,40674,9397,9431,9432,
9433,7711,40674,9397,9431,9432,9433
9434,7711,40674,9397,9431,9434,
9435,7711,40674,9397,9431,9434,9435
9436,7711,40674,9397,9436,,
9437,7711,40674,9397,9436,9437,
9438,7711,40674,9397,9436,9437,9438
94398,7711,40674,9787,9788,9789,94398
9440,7711,40674,9397,9431,9439,9440
9443,7711,40674,9443,,,
9447,7711,40674,9443,9445,9446,9447
9452,7711,40674,9443,30614,9452,
9453,7711,40674,9443,30614,9452,9453
9455,7711,40674,9443,9445,9454,9455
9462,7711,40674,9443,40297,9462,
9463,7711,40674,9443,40297,30610,9463
9465,7711,40674,9443,40297,9462,9465
9470,7711,40674,9443,9461,9469,9470
947061,7711,40674,9397,9431,9432,947061
9472,7711,40674,9443,9461,9471,9472
9482,7711,40674,9443,9498,1965102,9482
9483,7711,40674,9443,9498,9481,9483
94850,7711,8504,8509,8578,8594,94850
9486,7711,40674,9443,9498,9486,
9487,7711,40674,9443,9498,2681187,9487
9488,7711,40674,9443,9498,9486,9488
94885,7711,8504,8509,8578,201800,94885
94888,7711,8504,8509,8578,94873,94888
9489,7711,40674,9443,9498,2681187,9489
948950,7711,40674,948950,,,
9490,7711,40674,9443,9498,9486,9490
9491,7711,40674,9443,9498,9486,9491
9493,7711,40674,9443,9498,1965109,9493
9495,7711,40674,9443,9498,9494,9495
94953,7711,186623,8111,30871,94952,94953
94955,7711,186623,,30870,94954,94955
94956,7711,40674,9397,59445,59475,94956
94961,7711,40674,9397,94959,94960,94961
94963,7711,40674,9397,94957,94958,94963
9498,7711,40674,9443,9498,,
9499,7711,40674,9443,378855,9499,
94993,7711,186623,7995,30989,94992,94993
9502,7711,40674,9443,378855,9499,9502
9503,7711,40674,9443,378855,9499,9503
9505,7711,40674,9443,376918,9504,9505
9506,7711,40674,9443,378855,9506,
9507,7711,40674,9443,378855,9506,9507
9508,7711,40674,9443,378855,9506,9508
9509,7711,40674,9443,378855,9506,9509
9510,7711,40674,9443,378855,9506,9510
9513,7711,40674,9443,9498,9513,
9514,7711,40674,9443,9498,9513,9514
9515,7711,40674,9443,9498,1532884,9515
9516,7711,40674,9443,9498,9513,9516
9518,7711,40674,9443,378855,9518,
9519,7711,40674,9443,378855,9518,9519
9520,7711,40674,9443,9498,9520,
9521,7711,40674,9443,9498,9520,9521
9522,7711,40674,9443,376919,9522,
9524,7711,40674,9443,376919,9524,
9527,7711,40674,9443,9527,,
9529,7711,40674,9443,9527,9529,
9530,7711,40674,9443,9527,9529,9530
9531,7711,40674,9443,9527,9529,9531
9532,7711,40674,9443,9527,9529,9532
9533,7711,40674,9443,9527,9533,
9534,7711,40674,9443,9527,392815,9534
9535,7711,40674,9443,9527,9533,9535
9536,7711,40674,9443,9527,9533,9536
9538,7711,40674,9443,9527,9537,9538
9539,7711,40674,9443,9527,9539,
9540,7711,40674,9443,9527,9539,9540
9541,7711,40674,9443,9527,9539,9541
9542,7711,40674,9443,9527,9539,9542
9544,7711,40674,9443,9527,9539,9544
9545,7711,40674,9443,9527,9539,9545
9546,7711,40674,9443,9527,9539,9546
9548,7711,40674,9443,9527,9539,9548
9551,7711,40674,9443,9527,9539,9551
9552,7711,40674,9443,9527,9539,9552
9553,7711,40674,9443,9527,9539,9553
9554,7711,40674,9443,9527,9554,
95544,7711,7777,40667,7790,7791,95544
9555,7711,40674,9443,9527,9554,9555
9556,7711,40674,9443,9527,9554,9556
9557,7711,40674,9443,9527,9554,9557
9561,7711,40674,9443,9527,9567,9561
9565,7711,40674,9443,9527,9564,9565
9567,7711,40674,9443,9527,9567,
9568,7711,40674,9443,9527,9567,9568
9570,7711,40674,9443,9527,9570,
9572,7711,40674,9443,9527,9570,9572
95723,7711,8782,9219,57381,91780,95723
9573,7711,40674,9443,9527,9573,
9577,7711,40674,9443,9577,,
9578,7711,40674,9443,9577,9578,
9579,7711,40674,9443,9577,9578,9579
9580,7711,40674,9443,9577,9578,9580
9588,7711,40674,9443,9577,9578,9588
9589,7711,40674,9443,9577,9578,9589
9590,7711,40674,9443,9577,325166,9590
95912,7711,40674,33554,9676,95911,95912
9593,7711,40674,9443,9604,9592,9593
9597,7711,40674,9443,9604,9596,9597
9598,7711,40674,9443,9604,9596,9598
9599,7711,40674,9443,9604,9599,
9600,7711,40674,9443,9604,9599,9600
9601,7711,40674,9443,9604,9599,9601
9605,7711,40674,9443,9604,9605,
9606,7711,40674,9443,9604,9605,9606
9608,7711,40674,33554,9608,,
9611,7711,40674,33554,9608,9611,
9612,7711,40674,33554,9608,9611,9612
9614,7711,40674,33554,9608,9611,9614
9619,7711,40674,33554,9608,9619,
9620,7711,40674,33554,9608,1316009,9620
9622,7711,40674,33554,9608,9621,9622
9624,7711,40674,33554,9608,9623,9624
9625,7711,40674,33554,9608,9625,
9626,7711,40674,33554,9608,9625,9626
9627,7711,40674,33554,9608,9625,9627
9629,7711,40674,33554,9608,9625,9629
9630,7711,40674,33554,9608,9625,9630
9631,7711,40674,33554,9608,9625,9631
9634,7711,40674,33554,9632,9633,9634
9636,7711,40674,33554,9632,9635,9636
9638,7711,40674,33554,9632,9637,9638
9639,7711,40674,33554,9632,9639,
9642,7711,40674,33554,9632,9639,9642
9643,7711,40674,33554,9632,9639,9643
9644,7711,40674,33554,9632,9639,9644
9645,7711,40674,33554,9632,9645,
9646,7711,40674,33554,9632,9645,9646
9649,7711,40674,33554,379582,9648,9649
9650,7711,40674,33554,9647,9650,
9651,7711,40674,33554,9647,9650,9651
9653,7711,40674,33554,9647,9653,
9654,7711,40674,33554,9647,9653,9654
9655,7711,40674,33554,9655,,
9657,7711,40674,33554,9655,9656,9657
9658,7711,40674,33554,9655,9658,
9659,7711,40674,33554,9655,9658,9659
9660,7711,40674,33554,9655,9658,9660
9662,7711,40674,33554,9655,9661,9662
9664,7711,40674,33554,9655,9663,9664
9665,7711,40674,33554,9655,9665,
9666,7711,40674,33554,9655,9665,9666
9668,7711,40674,33554,9655,9665,9668
9673,7711,40674,33554,9673,,
96741,7711,8504,8509,1329930,96740,96741
9675,7711,40674,33554,9673,9674,9675
9676,7711,40674,33554,9676,,
9678,7711,40674,33554,9676,9677,9678
9680,7711,40674,33554,9676,9679,9680
9681,7711,40674,33554,9681,,
9682,7711,40674,33554,9681,9682,
9683,7711,40674,33554,9681,9682,9683
9685,7711,40674,33554,9681,9682,9685
96885,7711,186623,32446,55118,96885,
96888,7711,186623,32446,55118,96885,96888
9689,7711,40674,33554,9681,9688,9689
9690,7711,40674,33554,9681,9688,9690
96902,7711,186623,1489900,270602,96902,
96903,7711,186623,1489900,270602,1679031,96903
9691,7711,40674,33554,9681,9688,9691
9694,7711,40674,33554,9681,9688,9694
9696,7711,40674,33554,9681,146712,9696
9697,7711,40674,33554,9697,,
9700,7711,40674,33554,9697,9699,9700
9702,7711,40674,33554,9702,,
9704,7711,40674,33554,9702,9703,9704
9707,7711,40674,33554,9705,9706,9707
9709,7711,40674,33554,9709,,
9711,7711,40674,33554,9709,9710,9711
9713,7711,40674,33554,9709,9712,9713
9715,7711,40674,33554,9709,9714,9715
9716,7711,40674,33554,9709,9714,9716
97162,7711,186623,1489940,97158,97161,97162
9717,7711,40674,33554,9709,9717,
9718,7711,40674,33554,9709,693430,9718
9719,7711,40674,33554,9709,693430,9719
9720,7711,40674,33554,9709,9717,9720
97206,7711,40674,9989,337677,10040,97206
97207,7711,40674,9989,337677,10040,97207
97209,7711,40674,9989,337677,10040,97209
97213,7711,40674,9989,337677,10040,97213
9723,7711,40674,91561,9723,,
9726,7711,40674,91561,9726,,
9728,7711,40674,91561,9726,9727,9728
9731,7711,40674,91561,9726,9729,9731
9733,7711,40674,91561,9726,9732,9733
9736,7711,40674,91561,9726,9734,9736
97360,7711,40674,91561,9895,9954,97360
9737,7711,40674,91561,9726,9734,9737
9738,7711,40674,91561,9726,9738,
9739,7711,40674,91561,9726,9738,9739
9740,7711,40674,91561,9740,,
9742,7711,40674,91561,9740,9741,9742
9744,7711,40674,91561,9740,9743,9744
9749,7711,40674,91561,9747,9748,9749
9752,7711,40674,91561,9750,9751,9752
9755,7711,40674,91561,9750,9753,9755
9760,7711,40674,91561,9756,9759,9760
9764,7711,40674,91561,9762,9763,9764
9767,7711,40674,91561,9765,9766,9767
9768,7711,40674,91561,9765,9766,9768
9770,7711,40674,91561,9765,9766,9770
9773,7711,40674,91561,9765,9772,9773
9778,7711,40674,9774,9775,9776,9778
9780,7711,40674,9779,9780,,
9782,7711,40674,9779,9780,9782,
9783,7711,40674,9779,9780,9782,9783
9785,7711,40674,9779,9780,9784,9785
9787,7711,40674,9787,,,
9788,7711,40674,9787,9788,,
9789,7711,40674,9787,9788,9789,
9790,7711,40674,9787,9788,9789,89248
9791,7711,40674,9787,9788,9789,9791
9792,7711,40674,9787,9788,9789,9792
9793,7711,40674,9787,9788,9789,9793
9794,7711,40674,9787,9788,9789,9794
9796,7711,40674,9787,9788,9789,9796
9798,7711,40674,9787,9788,9789,9798
9799,7711,40674,9787,9799,,
9801,7711,40674,9787,9799,9800,9801
9802,7711,40674,9787,9799,9800,9802
980415,7711,117569,7745,7746,94988,980415
