Gene,C,Z,Pval,FDR,Module
RPS16,0.06602792893086727,3.907566019540565,4.6615285680777754e-05,0.00020567793756965275,31.0
RBM47,0.053259821560989185,3.904742695193426,4.716284503517419e-05,0.0002079640058230153,-1.0
GTF2I,0.07747293224594323,3.901288133526641,4.7841091012074455e-05,0.00021075666090438554,-1.0
NIPA1,0.08392485549417505,3.9012135046313814,4.785584429369117e-05,0.00021075666090438554,64.0
TAGLN2,0.08070009075349943,3.8991301303169124,4.826944181815173e-05,0.00021244569283702418,-1.0
CIZ1,0.059960364822876894,3.8985119828671806,4.8392806045424695e-05,0.0002128560285833624,-1.0
PDE3B,0.08860935238445149,3.8981897328673223,4.845723574775348e-05,0.0002130067911152026,9.0
ZC3HAV1,0.07957384457881041,3.8964975582080523,4.8796895522587446e-05,0.0002143664614250981,-1.0
HLA-DRB1,0.09686010373826037,3.895956599756606,4.8905952085074937e-05,0.0002146698849197548,-1.0
TRMT61B,0.08042019872549269,3.8957507456292597,4.894751243764398e-05,0.0002146698849197548,59.0
CD96,0.07045526619420583,3.8957031192224076,4.895713258857942e-05,0.0002146698849197548,-1.0
MARCH3,0.08983024696080841,3.894803587288451,4.9139166397887255e-05,0.00021533441155997243,34.0
SYPL1,0.07415020190661942,3.894041355334444,4.9293915453231474e-05,0.00021587862291483394,12.0
FBXL19,0.0630343126796964,3.8937233548304544,4.935861213252352e-05,0.00021602802732598894,-1.0
UCK2,0.031174101300244908,3.8909581066340566,4.992458647488791e-05,0.0002183347617542102,14.0
PTK2B,0.0705484383205467,3.8907736355095364,4.996256007168337e-05,0.0002183347617542102,-1.0
LRRFIP1,0.06442060881917613,3.890696800291108,4.997838473337456e-05,0.0002183347617542102,-1.0
CSAD,0.044154635791350406,3.889863472189599,5.015031772709476e-05,0.00021895046008912078,-1.0
POLG2,0.0679237046854383,3.8880480770051125,5.052680665256282e-05,0.00022035232800382933,51.0
THRB,0.08450118324676183,3.888014471111075,5.0533801156031075e-05,0.00022035232800382933,31.0
CWC27,0.07245993694239498,3.8872611699372626,5.069082823700586e-05,0.00022090068517347894,54.0
RASGEF1B,0.08189128422617487,3.885555716859524,5.104803659585732e-05,0.0002223201791079754,-1.0
BZW2,0.08098105179988803,3.8833017263887992,5.152378252449501e-05,0.00022425385074124015,61.0
COP1,0.05842016516046982,3.882105304683744,5.177800626796017e-05,0.00022522157406211247,-1.0
THRAP3,0.08320277837186452,3.8810004196888594,5.201383072020361e-05,0.0002260350613348144,-1.0
TMEM120B,0.09939018882928442,3.8809294087796156,5.202902176251532e-05,0.0002260350613348144,-1.0
MTREX,0.0730117813626093,3.879602318224579,5.231369171961813e-05,0.00022704370660840898,-1.0
RSF1,0.08406043256341333,3.87954753395215,5.232547485256085e-05,0.00022704370660840898,-1.0
EMC3,0.08816739262887019,3.8768051478523575,5.2918524987283494e-05,0.00022947603469009858,59.0
SLC38A9,0.04535605208452088,3.873511886920953,5.3639085810517443e-05,0.00023245797678864738,-1.0
DENND5B,0.10247503483924297,3.873145831741529,5.371974741516227e-05,0.00023266480425549127,-1.0
STT3B,0.07631714044509479,3.8713121830869386,5.4125524121748194e-05,0.0002342786166642336,-1.0
CDC42SE2,0.09353888640083376,3.8703861876574694,5.4331539297810956e-05,0.0002350263279851418,-1.0
SORL1,0.06005098028568545,3.8699438279752907,5.4430216266996335e-05,0.0002353090867258642,-1.0
TP53INP1,0.08352206463912859,3.869078094753129,5.462382445079502e-05,0.00023600164888098842,39.0
CENPC,0.10944706919235407,3.866804402620451,5.5135400002526944e-05,0.0002380662992774146,-1.0
RNA5SP429,0.035153852101135995,3.8602280207211157,5.664063316877211e-05,0.0002444162692145426,-1.0
DSP,0.08570125240621028,3.859529213794726,5.680283801975291e-05,0.00024496657373109556,52.0
UBR5-AS1,0.10775817227589984,3.8589482835742377,5.6938015114091405e-05,0.00024539971858812795,-1.0
PAG1,0.06552877286789507,3.858023681410073,5.7153787429008675e-05,0.0002461794843893398,-1.0
CRNKL1,0.077035391557991,3.8570002642127856,5.739351916743777e-05,0.00024706143778109715,11.0
DDX23,0.06687927123771686,3.856700713272475,5.7463867103078347e-05,0.00024721361584418113,-1.0
ODF2,0.08183866311024066,3.85534752770538,5.778267016969502e-05,0.00024843382962795227,48.0
MBP,0.06216658427117525,3.8539007409790687,5.8125369910115326e-05,0.00024975523907850043,-1.0
LAMP2,0.07461040268022245,3.852769199597157,5.839473248254593e-05,0.0002507601156575711,-1.0
STK11IP,0.0696443936213745,3.852531935411202,5.845136213877192e-05,0.00025085080324926175,58.0
CFAP70,0.09176076163977372,3.8503603564231343,5.8972081156398385e-05,0.00025293186477765527,-1.0
AC093423.3,0.08416983127568788,3.84972323725464,5.912568283923789e-05,0.00025343678615071387,-1.0
PELI2,0.06631492477775736,3.8490482192289224,5.928883302489623e-05,0.000253981999083,-1.0
ZNRF3,0.09095913355752953,3.844808468134907,6.032331707836842e-05,0.00025825691626763306,32.0
WARS2,0.12709802432036524,3.8445605064187176,6.038434257422873e-05,0.0002583615965744105,39.0
UBTD1,0.0558517455536767,3.8431183204720862,6.0740432208714224e-05,0.0002597278529796352,-1.0
GAA,0.08247321042543397,3.8421081840850113,6.099102259154872e-05,0.0002605574531692722,-1.0
DIPK2A,0.07823917311451593,3.8420390263807884,6.100821454444736e-05,0.0002605574531692722,34.0
WAC-AS1,0.05478080482708744,3.840251893009701,6.145406674194321e-05,0.0002623030377432549,21.0
TRAF3IP2-AS1,0.08952943947887679,3.839481512730576,6.16472063334807e-05,0.0002629685178379877,-1.0
HEXD,0.09523093875729986,3.8392826491139225,6.169715564057862e-05,0.00026302275645446435,-1.0
NRP1,0.10318630978522743,3.8386538004061723,6.185535708036209e-05,0.00026338121678032034,-1.0
KAT2B,0.072419902677713,3.838652004033224,6.18558095467938e-05,0.00026338121678032034,-1.0
PPP1R21,0.05235521676119015,3.8370710392529648,6.225523142853604e-05,0.0002649222619344449,62.0
DGKA,0.08203592422705237,3.8361784559950474,6.248181011125267e-05,0.0002657263736459295,18.0
TOPBP1,0.062411804838236495,3.834552923966042,6.289644307779379e-05,0.00026732880499490694,-1.0
AC008033.3,0.08234725635625308,3.833373277941708,6.319896407987472e-05,0.00026838163292593176,-1.0
RUSC2,0.042272350884492646,3.8332909218010887,6.322013550237124e-05,0.00026838163292593176,-1.0
WRN,0.08660345274638277,3.832890320338718,6.332321412838163e-05,0.0002686577685302629,-1.0
ASIC2,0.08228571837286099,3.832736462473051,6.336284533043443e-05,0.0002686645494683006,-1.0
SLC25A37,0.08131466182569054,3.8312723511191913,6.374114733639014e-05,0.00027010645757904013,-1.0
MAPKAPK3,0.05385385081473286,3.8280313569088134,6.45861514388616e-05,0.0002735231257578647,-1.0
RPS20,0.07416912536201964,3.8248280901776854,6.543168408987843e-05,0.000276776746014345,-1.0
PGM1,0.07123561719054826,3.824822091689907,6.543327718805362e-05,0.000276776746014345,18.0
ARHGEF6,0.08415302535705961,3.8246764725033366,6.547196242779876e-05,0.000276776746014345,-1.0
FTL,0.06355355301369875,3.822481043485057,6.605781898733294e-05,0.00027908638356849273,-1.0
NAP1L1,0.07837067876261306,3.8214501291083542,6.633462260927687e-05,0.000280088328817652,-1.0
GAS5,0.06393547215648644,3.8194707266661987,6.68691646095772e-05,0.00028217668984591,-1.0
SLK,0.05588046157879286,3.818109857843516,6.723902172657544e-05,0.00028340937115823336,12.0
HPS4,0.08236173599834122,3.818100685025881,6.72415212430916e-05,0.00028340937115823336,37.0
CHD8,0.06750999417938824,3.8177095248120594,6.734819064688152e-05,0.00028368969512794934,-1.0
CLEC2B,0.09032332563748571,3.8133010959611204,6.856144426818409e-05,0.00028862815393948293,40.0
ABCA2,0.07370849327329952,3.813073696620035,6.862458243184163e-05,0.0002887218882063903,-1.0
ABHD17A,0.06420432771285506,3.812591863892535,6.87585458799022e-05,0.0002890521211204402,27.0
PDCD6IP,0.05700570589072301,3.812497137178979,6.878491160864382e-05,0.0002890521211204402,-1.0
CDKL5,0.0740817225326567,3.810768162055824,6.926782184996701e-05,0.00029080172642300127,67.0
KLHL5,0.08338006538260247,3.8107118855699373,6.928359365372468e-05,0.00029080172642300127,40.0
ERBIN,0.06416211820704708,3.80754670208199,7.017611970603652e-05,0.0002943729867003812,-1.0
UBE2E3,0.07159138081491552,3.807051250393851,7.03168047954748e-05,0.0002947880766025128,21.0
PSMC5,0.06538227675109338,3.8062616876548927,7.054155276902661e-05,0.00029555488064080904,-1.0
ACSS2,0.049831905079750355,3.8052910112000577,7.081878171062125e-05,0.0002965405299370649,-1.0
PISD,0.06591000398621574,3.8043567396770768,7.108658212488527e-05,0.0002974855545794962,-1.0
AHCYL2,0.07467436123988119,3.8032109250826625,7.141632159562244e-05,0.0002986885113981509,-1.0
HACD3,0.08349913941040941,3.8025768143877037,7.159942290741577e-05,0.00029927711444851184,-1.0
AC090403.1,0.07585366607879586,3.80228956488659,7.168251245320587e-05,0.0002994472312060593,12.0
AC005520.1,0.09552703750118037,3.801739166701627,7.184197391683752e-05,0.0002997651599287745,-1.0
DRG1,0.07915443023111778,3.8017339381316093,7.184349033966806e-05,0.0002997651599287745,-1.0
AC124319.1,0.0716069126970538,3.799675493218987,7.244284111698954e-05,0.0003020875027452267,-1.0
CENPK,0.09245518627210575,3.797004446512041,7.322758168272108e-05,0.00030517972684763523,45.0
ARHGEF7,0.07771704510474994,3.796074978331789,7.350252718596643e-05,0.0003060587227261258,-1.0
CNTNAP2,0.09352349936688722,3.7959986499210268,7.352514899012393e-05,0.0003060587227261258,34.0
LYRM4,0.08013453849318944,3.7957058147181075,7.361199874864708e-05,0.000306239787491427,48.0
SEMA4A,0.06263568086047847,3.795175058033063,7.376965807550749e-05,0.0003067150468778016,-1.0
CLMN,0.05095359507445685,3.793230424660352,7.435002490965216e-05,0.0003089462211539899,-1.0
NUB1,0.08109676023681205,3.7919688139990515,7.472884302507078e-05,0.00031033777021111114,7.0
CARMIL1,0.08643339448022913,3.791233171856006,7.495056889182779e-05,0.0003110756866344721,-1.0
SERINC5,0.05479423631820751,3.790021231460563,7.531720442600268e-05,0.0003124138180066253,-1.0
CBFA2T3,0.08669468307773061,3.7880269619854965,7.59241870962024e-05,0.00031474674744575923,-1.0
TRIM8,0.04887973024020271,3.7876713865744702,7.603289380231049e-05,0.000314990469584566,-1.0
PTPN6,0.059605658548497684,3.787543064683106,7.607216040646511e-05,0.000314990469584566,-1.0
CRYBG1,0.047260753997462365,3.786241738777574,7.647144706722906e-05,0.0003163583656934913,-1.0
FBXL20,0.08279499943615029,3.7861746510314167,7.64920850232847e-05,0.0003163583656934913,-1.0
ADGRE1,0.034028513553746684,3.7855853436549136,7.667359691501407e-05,0.0003169235158617082,-1.0
CXCR4,0.07263355294427189,3.784992266492748,7.685667921609721e-05,0.00031749449238743316,-1.0
RIOK3,0.07627446594069527,3.783574698065824,7.729594973145004e-05,0.0003191224949754314,-1.0
SLC44A1,0.07723976279446834,3.782776947547453,7.754419155365164e-05,0.0003196770956902591,-1.0
UBA52,0.06500888212860743,3.7827351907171165,7.755720597459874e-05,0.0003196770956902591,-1.0
NBEA,0.09963190960200619,3.7827068343629833,7.75660450188426e-05,0.0003196770956902591,53.0
CHD9,0.07581735465712557,3.7824330257825625,7.765144350721215e-05,0.00031984244719238873,-1.0
PATL1,0.051172659509839444,3.781766766845619,7.78596136143387e-05,0.000320513001498653,-1.0
LAMP1,0.04288993387490747,3.7803526285918254,7.830319764325091e-05,0.00032215130352470847,-1.0
FIP1L1,0.0687181997190128,3.7797997704428346,7.847726291167889e-05,0.00032264918160519946,32.0
S100A8,0.06307673075811472,3.7796782756128158,7.85155638702347e-05,0.00032264918160519946,-1.0
CRAMP1,0.059813212032041325,3.779169022661403,7.867629615930477e-05,0.00032312171864495864,-1.0
PREX2,0.08639482061622335,3.7758965012134955,7.9716593478428e-05,0.00032720396068077596,53.0
VPS26A,0.0980143145712401,3.7749104351205256,8.003258171686983e-05,0.0003283101958466716,-1.0
TRPV1,0.08151055892189037,3.7727527533752703,8.072813423637388e-05,0.00033097129439683406,-1.0
UFL1,0.06651742472490006,3.772221903096018,8.090012944193799e-05,0.00033148405706371806,-1.0
PCNX3,0.07253014388328269,3.7715345233692186,8.112335243703979e-05,0.00033220600673347775,60.0
POMT2,0.058517711126151714,3.7709099129310504,8.132669389153715e-05,0.0003326878839796471,-1.0
SCLT1,0.09660987183649462,3.77088376313368,8.133521738856888e-05,0.0003326878839796471,-1.0
NLRP1,0.04409984465224612,3.7705358136445737,8.144871116262919e-05,0.0003329593146138962,-1.0
NCF2,0.07615881514803906,3.7701551381398613,8.157305015442286e-05,0.00033327474048053387,-1.0
DPP10,0.056434280678657606,3.7676589202636857,8.239281874393806e-05,0.0003364294055532824,-1.0
CLCN7,0.04978864470964847,3.7671193369000116,8.25710360766417e-05,0.00033690299248432035,-1.0
CYP4V2,0.0698049826866521,3.767019085129825,8.260418785147832e-05,0.00033690299248432035,7.0
RNPEP,0.07183792555524827,3.765684719792797,8.304663696149346e-05,0.0003385120851102076,62.0
PPP1R12A,0.06398194478442354,3.7646506759730403,8.33910376836036e-05,0.0003397198905403551,-1.0
APLF,0.06125249020692904,3.7626709665553255,8.405415562250821e-05,0.0003422239511915839,-1.0
ASAH1,0.04631247157367549,3.761990431828192,8.428324900567167e-05,0.00034295902705994504,-1.0
PSMA5,0.09287437836235349,3.761400568655586,8.448229402308948e-05,0.0003435710564070835,51.0
AGO4,0.06000039103969706,3.7593820408661904,8.516678215190256e-05,0.0003460094878625346,-1.0
RXRA,0.05444596953087861,3.759343636739567,8.517985551995295e-05,0.0003460094878625346,-1.0
AHCYL1,0.10219963141482108,3.7589179153712946,8.532490425886696e-05,0.00034630137371017097,19.0
WLS,0.08091470033408268,3.7588450369288244,8.534975815818342e-05,0.00034630137371017097,48.0
DSCAM,0.0930556257101077,3.7572980507044345,8.587893947970897e-05,0.00034824846640910687,34.0
PIK3C2B,0.07803980163433946,3.7569627246267645,8.599405151302195e-05,0.0003485151921330964,-1.0
PGPEP1,0.060089022203291736,3.756382055845018,8.619372904345005e-05,0.0003490354484637635,-1.0
MED14,0.07642297151321673,3.7563021447840597,8.622124257775584e-05,0.0003490354484637635,38.0
HSPH1,0.046913898928142,3.7549536888352772,8.668676612910657e-05,0.00035071896674456404,-1.0
SYNCRIP,0.05242198248445636,3.754256962669058,8.692822010847151e-05,0.0003513553434964538,-1.0
TAB3,0.05868710436218736,3.7542128285262173,8.694353630121763e-05,0.0003513553434964538,-1.0
RHOT2,0.0546239847769103,3.753895228005323,8.705383039155089e-05,0.00035159991874552055,-1.0
TBC1D32,0.0723492258720208,3.752950645872811,8.738263642156125e-05,0.0003527262535325193,-1.0
C2CD2,0.06908833200936942,3.751732793016929,8.780829092710185e-05,0.0003542420143398329,63.0
AC093152.1,0.07741211756317164,3.751011557951879,8.806128992812416e-05,0.000355059904139423,-1.0
EXOC7,0.049717829752312905,3.7504082800462637,8.827343757036167e-05,0.00035571224358073864,44.0
NUCB2,0.08274296473622247,3.7495986972525635,8.855888933533912e-05,0.0003566590617245357,-1.0
AC002094.1,0.07041743028333854,3.749431979944672,8.861778006780012e-05,0.0003566928765805926,26.0
NCOR2,0.055553216437024974,3.7472026781990637,8.940879887599083e-05,0.0003596718424031886,-1.0
FLNA,0.07927290654770508,3.7468368113281425,8.953925120450251e-05,0.00035985574545703975,-1.0
SOX4,0.06928262045206725,3.746788756664056,8.955639871368572e-05,0.00035985574545703975,38.0
ATF7IP2,0.10322214643036913,3.7434671745150645,9.074916141588567e-05,0.00036444120309369894,-1.0
UBE2L6,0.10302015792639185,3.7428467745330907,9.097359263548039e-05,0.00036513491953240533,31.0
HSP90AB2P,0.0818719032132971,3.740397913726293,9.186457918336209e-05,0.00036850163960889826,57.0
PPIL3,0.04488644886720517,3.739399005964997,9.223036921476417e-05,0.0003697589830494291,-1.0
XPO6,0.0911402676242618,3.7380229741641844,9.273650094170549e-05,0.0003715772221509969,-1.0
AC018628.1,0.06377426312089268,3.737405816903744,9.296435068040903e-05,0.0003722790097542003,21.0
EML4,0.08822250918704441,3.7370637394759987,9.309086962084166e-05,0.00037257444929270566,-1.0
SIPA1,0.07645504856945373,3.735750298032875,9.357815746285164e-05,0.0003742529483713265,22.0
SRSF5,0.06796874933185885,3.7356479816599295,9.361621740828623e-05,0.0003742529483713265,-1.0
DHRS3,0.05599834601236526,3.7346334067093228,9.39944102899677e-05,0.0003755523270861606,-1.0
AC092384.1,0.09990742381353516,3.7294855552414363,9.593555231590382e-05,0.00038309143106814283,63.0
RTF2,0.05917492409132609,3.7272369072679536,9.67952365415092e-05,0.00038630596097696097,8.0
SMAD5,0.04738203265784466,3.727000267279218,9.688612656525735e-05,0.0003864503659271473,-1.0
MAGED1,0.08741860736964958,3.7254513153594884,9.748304024344334e-05,0.0003886118489163001,21.0
GLYCTK,0.06672009454916343,3.7249847937707123,9.766349794013275e-05,0.00038911164661539635,-1.0
LIN7C,0.07582476021626172,3.722769797386529,9.852458392865175e-05,0.00039232111661330094,-1.0
CAND1,0.0356331405310611,3.722494128631514,9.86322486969438e-05,0.00039252856608180904,-1.0
MORC3,0.06076496266188177,3.71848352272051,0.00010021118142700153,0.0003985877171173079,7.0
IL1RAPL1,0.07026790418247628,3.717143861441302,0.00010074386121165861,0.0004004809429370604,-1.0
BTN3A3,0.04318263348297485,3.7163839960129863,0.0001010471821212822,0.00040146079555946994,43.0
RCBTB1,0.03678458949157017,3.7159245879854734,0.00010123098323355912,0.00040196496096788176,-1.0
ATN1,0.07321593433793401,3.7153762661435312,0.00010145076833899352,0.0004026113637902529,12.0
MARK3,0.07800963108443539,3.713524405340155,0.00010219637200353341,0.00040534260069228524,-1.0
ZDHHC20,0.046319113135617596,3.7126007141796618,0.00010257019342021968,0.00040659699569047805,-1.0
TMEM43,0.06741551932131135,3.7113464806545466,0.00010307984306439594,0.00040838811632467356,45.0
ZNF432,0.07242595116585661,3.7093306764235208,0.00010390393841540433,0.0004114223211695158,6.0
FXN,0.05680279355502431,3.7083072079469397,0.00010432471454540506,0.00041275526367177327,-1.0
TUFM,0.044913032819877685,3.708227790237628,0.00010435743217975467,0.00041275526367177327,-1.0
CDC42BPB,0.062301891499815576,3.707731043991523,0.00010456229498706673,0.0004131907539125098,-1.0
AZIN1,0.08378930187435747,3.7076772018882473,0.00010458452264942915,0.0004131907539125098,-1.0
BLNK,0.15833731043907864,3.7070778092605092,0.00010483227008134904,0.00041393804128264373,-1.0
PIGL,0.06741045544474908,3.7062457366561055,0.00010517710508958593,0.00041506763706862293,40.0
NDUFB7,0.08369370056658594,3.70580552540746,0.00010535997199253247,0.00041550671333619816,55.0
ANO10,0.04964645636088598,3.7056948205327918,0.00010540600655414313,0.00041550671333619816,-1.0
RNA5SP188,0.05642449530604784,3.7051507546951203,0.00010563252087053784,0.0004161673884157721,-1.0
RMRP,0.06106777309694753,3.7042588244401693,0.00010600485301548062,0.0004173513507607649,-1.0
PRR5-ARHGAP8,0.10826253935039887,3.7041480058793206,0.00010605119969076626,0.0004173513507607649,26.0
SNAI3,0.07992713179222023,3.703644818701896,0.00010626188272286314,0.0004179476278142011,15.0
